ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,17.3,14.3,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,14.8,11.7,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,14.0,10.8,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,16.1,10.1,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,20.3,8.7,14.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,17.4,12.4,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,18.2,13.3,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,24.5,13.2,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,25.8,13.4,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,18.6,14.4,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,16.9,11.5,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,19.5,9.9,14.7
