ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,14.1,7.2,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,12.5,5.8,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,14.2,2.4,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,15.9,2.5,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,16.7,4.8,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,12.9,6.4,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,14.6,7.7,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,16.8,4.8,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,16.3,6.1,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,16.4,9.2,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,19.0,7.2,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,17.8,9.6,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,17.1,10.2,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,18.0,9.7,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,17.9,10.1,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,12.4,7.6,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,14.1,6.1,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,15.2,5.6,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,15.5,5.6,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,15.4,8.6,12.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,14.5,9.6,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,17.5,10.5,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,17.5,9.4,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,17.2,10.2,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,17.9,9.3,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,17.5,9.9,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,16.6,9.1,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,17.8,8.5,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,12.3,5.1,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,9.5,1.8,5.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,10.9,3.0,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,14.1,3.7,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,13.6,6.0,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,13.8,6.9,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,14.2,5.8,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,14.6,6.2,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,14.4,6.1,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,16.6,7.2,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,15.6,6.8,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,16.8,7.3,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,14.8,2.6,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,16.4,5.7,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,10.6,4.1,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,12.6,1.2,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,13.9,0.8,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,14.9,2.3,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,14.4,4.3,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,14.4,3.8,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,14.5,5.0,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,12.9,6.6,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,13.5,5.2,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,15.9,5.2,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,14.9,4.4,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,13.9,9.0,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,13.3,3.3,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,15.9,6.8,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,11.6,4.2,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,12.6,2.8,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,15.1,3.8,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,14.8,5.7,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,12.1,7.4,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,14.9,6.5,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,16.5,6.8,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,14.2,5.2,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,16.9,6.7,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,17.0,8.8,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,17.2,6.2,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,17.5,10.4,13.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,12.8,2.2,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,8.0,0.8,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,8.5,-1.9,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,11.7,1.5,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,14.3,3.4,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,14.5,3.2,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,12.2,2.7,7.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,9.7,1.6,5.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,10.9,2.2,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,11.0,2.3,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,10.6,1.9,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,8.6,1.1,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,10.1,1.1,5.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,12.8,5.9,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,17.4,5.6,11.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,14.0,9.5,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,17.2,7.1,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,11.0,6.0,8.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,12.4,4.3,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,14.4,3.8,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,15.2,5.0,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,9.9,7.8,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,12.7,6.1,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,16.0,5.2,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,15.0,4.0,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,14.5,5.3,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,16.1,7.6,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,16.8,5.3,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,19.3,11.5,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,21.6,12.0,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,18.6,11.2,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,13.2,8.6,10.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,14.9,7.1,11.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,16.5,7.8,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,15.9,9.0,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,12.8,10.4,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,13.8,10.4,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,16.8,8.9,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,17.7,9.4,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,16.7,10.1,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,19.3,10.8,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,20.1,10.4,15.2
