ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-29,20.5,8.8,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-30,24.1,4.8,14.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,25.2,8.9,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,17.6,11.2,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,13.9,10.7,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,12.7,12.0,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,18.5,10.0,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,19.6,10.8,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,22.7,10.8,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-24,23.6,13.7,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-25,22.2,15.7,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-26,20.9,10.1,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-27,15.8,5.3,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-28,20.9,8.1,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-29,22.2,11.9,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-30,23.3,8.5,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,22.7,17.3,20.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,18.6,13.7,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,14.1,8.8,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,18.2,10.6,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,17.6,7.5,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,16.2,7.7,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,21.5,9.9,15.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-24,20.4,8.7,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-25,16.1,10.8,13.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-26,12.8,6.0,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-27,13.7,1.9,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-28,16.5,7.0,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-29,19.1,9.8,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-30,18.4,10.3,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,19.7,12.2,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,17.7,11.9,14.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,16.9,9.5,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,17.6,11.8,14.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,19.9,11.9,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,19.8,10.8,15.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,21.7,12.6,17.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-24,19.9,6.4,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-25,18.3,6.5,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-26,13.5,4.2,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-27,19.3,2.0,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-28,21.9,10.7,16.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-29,19.1,7.4,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-30,17.5,3.9,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,17.0,9.9,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,13.2,6.9,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,16.1,7.0,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,14.8,4.5,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,18.3,7.4,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,22.5,11.3,16.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,23.2,13.3,18.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-24,20.7,11.8,16.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-25,15.0,9.8,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-26,12.3,8.7,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-27,13.0,3.2,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-28,12.3,7.2,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-29,16.9,9.6,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-30,19.0,8.3,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,16.9,7.0,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,14.1,7.8,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,15.0,6.5,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,13.2,5.9,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,17.7,6.3,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,19.9,12.1,16.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,22.3,11.1,16.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-24,9.0,4.9,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-25,8.8,3.0,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-26,8.6,-0.9,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-27,12.9,4.7,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-28,12.1,7.5,9.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-29,8.5,5.5,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-30,6.5,3.0,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,7.3,0.8,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,8.0,-0.8,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,6.3,-1.1,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,11.1,0.8,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,13.6,2.3,7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,12.3,3.1,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,11.0,6.7,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-04-24,18.5,12.9,15.7
salta,Salta,noa,-24.7859,-65.4117,2026-04-25,18.3,12.7,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-04-26,19.6,12.6,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-04-27,14.0,10.9,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-04-28,18.4,11.7,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-04-29,20.9,11.4,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-04-30,17.7,9.8,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,25.7,14.5,20.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,23.3,12.9,18.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,15.7,13.6,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,15.2,11.8,13.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,12.3,11.1,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,18.0,10.9,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,22.2,9.8,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-24,19.8,15.2,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-25,19.1,15.9,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-26,22.3,13.8,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-27,18.0,10.2,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-28,16.9,9.0,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-29,22.7,12.8,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-30,20.2,11.5,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,24.7,13.2,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,19.2,15.7,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,15.6,12.8,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,13.7,12.6,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,12.5,11.8,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,15.8,12.0,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,22.4,11.9,17.1
