ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,17.5,5.4,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,19.0,7.2,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,13.3,7.9,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,17.4,3.3,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,12.2,7.0,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,14.4,6.6,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,18.8,9.6,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,13.3,5.3,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,18.0,5.1,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,18.9,12.1,15.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,21.5,12.5,17.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,18.6,10.9,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,14.1,8.9,11.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,13.6,7.1,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,16.4,5.9,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,20.0,7.8,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,15.8,8.1,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,18.2,7.8,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,13.2,6.3,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,14.4,7.5,10.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,7.1,0.1,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,8.6,-2.6,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,11.3,2.8,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,9.1,3.9,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,8.0,3.6,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,8.2,1.0,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,7.9,0.5,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,11.6,0.9,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,9.2,5.3,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,11.5,4.6,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,6.2,1.8,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,5.3,0.3,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,1.9,-1.8,0.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,4.1,-0.2,1.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,25.1,7.2,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,18.5,10.2,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,16.5,8.6,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,21.0,7.8,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,23.8,10.1,16.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,25.1,12.1,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,24.0,12.7,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,11.9,8.0,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,13.2,5.8,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,16.2,3.9,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,19.8,6.1,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,16.3,7.7,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,21.7,6.1,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,17.1,9.6,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,24.2,11.3,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,18.1,14.2,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,20.5,11.8,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,21.6,11.6,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,25.6,14.3,20.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,25.5,13.6,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,20.0,12.9,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,15.9,11.7,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,17.0,7.1,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,18.4,7.9,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,18.7,10.1,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,21.5,13.5,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,22.7,11.2,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,15.1,13.5,14.3
