ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,23.1,11.9,17.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,24.7,17.0,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,21.9,14.3,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,19.7,11.8,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,14.0,8.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,10.6,6.8,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,12.4,6.9,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,16.5,10.7,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,15.9,8.6,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,13.3,8.3,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,13.9,5.6,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,13.6,7.1,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,17.2,9.5,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,21.7,9.7,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,22.8,10.5,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,26.7,15.6,21.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,23.0,13.2,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,17.9,10.7,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,12.8,7.1,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,10.8,6.1,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,12.2,5.0,8.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,17.6,14.1,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,13.4,11.5,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,14.9,11.9,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,14.5,10.5,12.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,16.3,9.0,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,17.5,10.5,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,20.8,10.8,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,23.5,15.1,19.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,27.7,18.1,22.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,24.5,16.7,20.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,19.9,15.1,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,15.2,10.7,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,12.3,8.1,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,14.2,8.8,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,12.2,5.1,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,8.8,5.4,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,7.4,5.3,6.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,8.5,3.6,6.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,8.0,2.6,5.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,12.9,5.1,9.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,13.7,6.9,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,16.8,8.7,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,16.2,9.3,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,18.9,9.3,14.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,10.4,6.5,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,9.7,4.3,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,8.0,3.2,5.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,9.7,3.1,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,11.7,3.1,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,5.8,4.1,4.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,5.5,3.7,4.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,9.3,3.3,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,9.6,4.7,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,14.5,4.0,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,15.4,6.6,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,14.1,6.5,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,10.6,6.4,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,14.4,5.7,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,11.0,2.8,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,7.2,2.7,5.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,7.0,3.9,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,10.5,3.7,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,13.0,5.5,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,11.0,6.5,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,9.3,6.7,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,11.6,6.2,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,13.8,6.0,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,14.9,9.2,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,18.2,7.5,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,14.4,8.4,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,14.6,8.5,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,15.3,8.9,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,12.8,6.7,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,8.5,4.3,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,9.6,0.9,5.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,11.2,4.3,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,2.8,-3.8,-0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,3.3,-5.9,-1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,3.9,-5.3,-0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,4.5,-1.7,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,2.8,1.2,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,5.5,1.4,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,7.6,1.0,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,5.1,2.4,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,3.1,1.9,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,2.9,1.0,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,4.3,-1.4,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,1.1,-2.7,-0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,3.5,-0.2,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,4.3,0.4,2.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,17.2,11.1,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,15.5,7.7,11.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,15.7,7.2,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,11.4,4.9,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,11.3,4.4,7.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,20.4,3.0,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,19.4,4.7,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,23.3,6.3,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,25.2,8.9,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,32.3,10.1,21.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,22.2,11.5,16.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,12.6,9.8,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,15.9,6.7,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,16.8,6.4,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,18.0,13.3,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,13.7,11.5,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,15.3,10.0,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,18.0,8.3,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,18.0,10.1,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,21.5,8.8,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,23.2,9.9,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,23.8,11.6,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,25.5,13.5,19.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,21.2,14.7,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,20.8,14.3,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,17.9,12.8,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,17.5,10.1,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,18.9,8.8,13.8
