ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,16.7,11.1,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,16.7,8.1,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,11.6,9.4,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,11.0,5.6,8.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,14.1,2.9,8.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,14.8,4.2,9.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,15.4,6.2,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,15.9,9.4,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,16.0,10.0,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,16.5,8.0,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,16.3,9.4,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,10.7,8.2,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,11.8,6.8,9.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,14.5,6.4,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,11.2,4.5,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,12.3,6.0,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,9.0,1.8,5.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,8.1,0.3,4.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,9.6,1.4,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,12.4,2.2,7.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,12.3,3.2,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,16.3,5.3,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,9.7,4.0,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,14.4,11.0,12.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,13.0,6.8,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,10.9,2.9,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,10.3,5.7,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,12.1,6.8,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,12.4,1.5,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,10.2,5.1,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,7.5,1.5,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,10.3,2.0,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,12.5,3.7,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,15.6,7.2,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,15.0,3.8,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,10.6,5.2,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,5.6,0.7,3.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,15.6,12.6,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,14.6,11.4,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,13.0,7.9,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,16.1,7.9,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,16.2,8.2,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,14.3,4.8,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,13.2,7.0,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,8.7,1.9,5.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,9.8,1.0,5.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,14.4,3.7,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,15.5,7.0,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,18.2,8.9,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,15.7,9.5,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,9.1,3.4,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,8.4,3.4,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,7.8,1.1,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,7.4,1.5,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,8.7,3.5,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,6.1,1.4,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,5.1,0.3,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,2.4,-4.1,-0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,3.0,-3.4,-0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,5.8,0.6,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,6.0,1.5,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,8.0,4.9,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,8.6,5.0,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,5.1,-2.8,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,0.3,-7.8,-3.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,19.5,11.7,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,18.7,12.8,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,12.7,10.2,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,13.5,7.6,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,16.2,5.7,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,11.8,8.7,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,12.3,6.6,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,15.8,3.7,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,9.3,3.1,6.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,12.1,0.4,6.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,16.1,0.3,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,15.6,4.1,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,16.1,4.3,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,18.1,7.3,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,21.0,17.3,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,18.2,16.2,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,17.4,15.1,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,15.5,12.8,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,17.5,12.3,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,17.2,12.4,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,15.2,10.0,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,16.5,10.0,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,13.2,7.6,10.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,14.5,4.9,9.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,15.3,4.8,10.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,15.9,8.0,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,17.0,8.6,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,17.2,7.9,12.6
