ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,12.7,5.6,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,11.7,4.6,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,9.9,4.6,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,13.1,1.7,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,11.3,1.7,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,14.2,5.4,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,8.9,2.2,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,8.6,0.9,4.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,10.8,1.0,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,13.3,4.3,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,16.0,5.2,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,14.4,3.4,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,12.4,3.8,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,12.1,2.2,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,9.4,6.9,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,8.5,5.7,7.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,9.8,5.4,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,6.6,1.3,3.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,10.0,2.3,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,13.5,4.2,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,10.5,4.6,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,11.5,0.5,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,10.6,1.1,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,12.3,5.2,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,15.4,5.1,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,11.5,3.8,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,15.8,3.3,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,14.4,4.6,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,12.2,4.0,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,12.3,5.7,9.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,12.0,9.1,10.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,7.3,1.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,8.0,1.3,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,5.5,2.1,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,4.7,0.8,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,5.6,0.1,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,5.5,1.0,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,9.8,1.9,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,9.4,2.8,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,9.9,2.3,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,10.2,2.0,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,8.9,1.9,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,9.8,2.4,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,9.7,1.9,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,11.0,3.2,7.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,15.3,0.7,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,16.7,1.2,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,17.7,3.0,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,16.1,2.6,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,12.3,6.9,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,8.8,5.1,7.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,12.7,3.1,7.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,15.0,0.5,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,15.7,3.3,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,15.0,2.6,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,16.0,1.6,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,14.8,3.9,9.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,12.4,6.4,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,15.1,4.0,9.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,17.7,4.7,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,17.4,7.6,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,18.7,5.7,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,16.9,8.2,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,15.6,12.0,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,12.1,9.6,10.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,16.6,6.2,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,16.5,5.7,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,17.7,7.7,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,17.2,7.7,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,17.7,8.1,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,17.1,7.8,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,14.8,10.1,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,16.6,10.6,13.6
