ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,6.3,1.2,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,6.1,0.5,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,5.7,0.4,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,6.3,-0.3,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,1.9,-8.5,-3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,-0.6,-10.1,-5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,-0.1,-12.0,-6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,1.8,-9.1,-3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,3.5,-5.4,-1.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,4.7,-6.6,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,6.2,-4.1,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,8.4,-1.5,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,7.2,-1.5,2.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,17.0,1.1,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,17.3,2.5,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,16.1,2.0,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,13.4,6.6,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,10.9,6.5,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,8.9,2.8,5.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,12.3,3.4,7.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,5.3,1.1,3.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,2.4,0.5,1.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,5.0,-0.1,2.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,7.8,-1.4,3.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,7.7,-0.5,3.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,7.6,-1.8,2.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,11.7,-2.4,4.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,17.7,7.9,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,18.6,5.5,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,16.4,6.5,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,15.7,9.7,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,13.3,8.9,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,17.6,9.2,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,12.0,6.7,9.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,8.3,4.7,6.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,5.4,2.9,4.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,8.8,2.0,5.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,10.3,3.6,7.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,10.4,2.3,6.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,11.9,5.1,8.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,14.8,2.9,8.8
