ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,18.9,13.6,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,18.2,14.1,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,15.4,1.5,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,17.0,3.6,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,22.0,8.8,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,18.3,8.9,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,19.2,9.9,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,19.0,10.4,14.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,13.1,6.8,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,13.4,4.2,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,13.1,4.4,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,14.7,5.9,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,12.5,7.3,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,14.1,6.2,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,14.1,5.4,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,15.7,6.5,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,15.2,3.9,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,16.8,3.5,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,18.7,7.2,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,12.8,8.1,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,14.6,6.3,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,15.6,6.6,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,11.2,1.6,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,14.2,2.5,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,15.9,2.3,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,14.0,4.9,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,12.9,4.6,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,15.8,4.4,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,14.7,5.6,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,13.2,6.1,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,14.2,4.0,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,18.0,4.4,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,16.1,7.7,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,14.1,5.3,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,15.3,6.8,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,15.1,6.2,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,11.9,5.2,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,13.4,4.3,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,15.8,1.9,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,15.6,4.6,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,15.6,2.5,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,16.3,6.3,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,16.5,8.0,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,17.2,9.1,13.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,12.6,2.6,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,12.5,4.2,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,12.0,6.8,9.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,10.9,3.2,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,9.7,0.5,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,6.7,0.5,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,7.0,-1.3,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,10.0,-0.5,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,10.8,1.6,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,11.2,1.8,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,10.0,0.7,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,9.1,2.6,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,8.8,3.1,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,11.7,2.1,6.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,14.8,-0.6,7.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,16.1,2.3,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,21.1,4.1,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,20.5,5.7,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,20.6,7.7,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,15.9,11.4,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,15.1,10.4,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,10.6,7.4,9.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,11.4,6.6,9.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,10.6,3.8,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,13.7,5.7,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,12.9,6.6,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,15.4,4.4,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,16.6,3.3,10.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,16.5,5.1,10.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,19.0,6.9,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,21.2,8.9,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,20.6,11.1,15.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,20.0,12.0,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,21.0,13.1,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,17.4,13.1,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,13.7,11.1,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,14.9,10.7,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,15.1,9.5,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,15.9,8.6,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,16.0,9.2,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,16.6,7.2,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,19.0,8.6,13.8
