ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,17.5,12.4,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,12.0,7.2,9.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,12.9,5.2,9.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,12.2,6.7,9.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,13.8,6.4,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,7.4,0.2,3.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,0.7,-1.6,-0.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,4.5,-2.1,1.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,6.4,1.1,3.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,7.9,-0.4,3.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,8.3,0.8,4.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,12.4,0.9,6.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,14.8,5.0,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,15.0,7.9,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,10.2,5.4,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,6.2,2.8,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,8.9,2.1,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,12.0,4.4,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,10.4,5.2,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,5.4,-1.0,2.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,6.6,-2.5,2.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,7.9,-0.3,3.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,8.8,3.0,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,9.6,0.6,5.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,10.9,0.1,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,11.3,2.4,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,9.8,6.4,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,9.3,5.9,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,11.2,4.1,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,8.8,2.3,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,7.3,3.9,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,10.4,2.4,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,9.7,0.9,5.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,7.6,1.7,4.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,7.1,-1.3,2.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,8.7,-0.8,3.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,8.5,0.3,4.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,9.5,3.1,6.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,10.6,1.8,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,14.8,1.8,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,17.2,7.2,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,12.2,8.2,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,9.7,7.9,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,8.6,5.8,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,9.0,3.9,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,8.9,1.2,5.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,10.7,-1.1,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,-1.1,-12.8,-7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,1.0,-8.9,-4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,1.2,-8.7,-3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,1.4,-7.7,-3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,3.8,-6.1,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,4.4,-5.0,-0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,6.9,1.3,4.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,5.1,2.0,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,3.6,1.2,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,3.3,-0.5,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,3.1,-2.3,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,2.6,0.6,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,1.2,-2.9,-0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,4.5,-2.4,1.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,12.3,3.1,7.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,7.3,3.9,5.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,6.3,1.0,3.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,9.7,-0.3,4.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,11.2,2.1,6.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,10.3,3.2,6.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,16.0,1.8,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,17.3,4.4,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,18.6,4.9,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,16.9,9.2,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,11.2,7.8,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,15.2,5.4,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,18.7,3.4,11.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,8.0,6.2,7.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,12.4,7.4,9.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,10.4,6.8,8.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,9.9,6.8,8.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,10.4,6.0,8.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,12.7,5.2,8.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,14.4,4.4,9.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,16.7,5.3,11.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,19.8,8.6,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,21.4,10.7,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,19.6,12.4,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,15.1,11.3,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,17.6,7.1,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,17.7,8.7,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,13.5,9.0,11.2
