ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,12.9,5.4,9.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,10.2,5.5,7.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,8.9,2.8,5.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,11.3,3.1,7.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,11.6,8.1,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,13.2,5.5,9.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,15.8,3.9,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,17.8,8.2,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,18.5,11.8,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,14.6,9.1,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,17.4,11.3,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,18.8,9.6,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,19.9,10.1,15.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,19.9,10.8,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,13.2,8.2,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,0.3,-1.5,-0.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,4.4,-2.1,1.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,5.9,0.3,3.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,7.7,-0.2,3.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,8.8,1.1,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,11.8,1.2,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,18.5,6.1,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,12.0,4.3,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,13.5,3.7,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,17.0,7.1,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,13.9,6.9,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,24.8,9.5,17.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,15.0,8.4,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,7.6,3.7,5.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,6.0,-2.8,1.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,7.2,-0.9,3.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,7.5,1.7,4.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,9.1,0.3,4.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,11.3,1.2,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,13.4,2.2,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,10.6,6.8,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,9.6,5.8,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,17.5,6.9,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,12.5,3.4,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,10.0,4.9,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,12.9,3.2,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,9.2,3.3,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,9.2,2.7,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,6.5,-1.4,2.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,9.2,-1.3,3.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,9.2,-0.4,4.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,10.1,3.4,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,9.4,0.7,5.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,14.7,2.9,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,10.6,6.5,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,9.2,4.4,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,11.4,4.6,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,14.6,6.9,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,11.7,3.9,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,16.0,5.8,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,10.4,3.1,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,9.0,3.3,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,1.7,-9.5,-3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,1.7,-6.9,-2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,2.6,-6.4,-1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,4.3,-5.8,-0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,5.5,-4.4,0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,6.2,1.7,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,6.5,2.7,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,6.1,3.0,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,7.8,2.9,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,7.1,2.4,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,3.7,1.0,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,5.1,1.5,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,4.4,-1.3,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,2.8,-3.0,-0.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,7.1,3.7,5.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,5.3,0.9,3.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,8.8,-1.0,3.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,12.1,1.5,6.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,15.2,4.4,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,17.8,3.2,10.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,21.6,2.9,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,20.2,6.5,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,20.0,7.3,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,21.8,8.0,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,17.3,11.8,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,16.9,10.3,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,23.7,9.9,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,28.8,9.0,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,10.0,6.8,8.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,9.4,6.6,8.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,11.5,6.5,9.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,13.1,6.5,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,15.7,4.4,10.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,17.4,5.7,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,19.3,7.6,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,20.4,10.4,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,22.2,12.2,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,18.9,15.2,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,18.0,14.4,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,22.7,13.2,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,21.0,12.8,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,23.3,13.7,18.5
