ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,9.4,6.9,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,11.1,6.8,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,12.9,7.2,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,14.4,5.0,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,18.6,3.8,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,22.2,8.3,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,19.1,9.1,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,17.4,10.4,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,18.2,9.6,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,18.0,9.9,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,13.1,9.9,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,13.9,7.4,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,15.1,5.2,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,15.8,6.8,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,12.9,8.9,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,12.4,7.9,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,13.0,7.4,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,15.4,7.6,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,16.8,6.8,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,19.4,9.2,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,19.6,10.9,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,17.4,10.5,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,18.8,9.2,14.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,14.2,5.3,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,9.1,1.5,5.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,9.9,1.8,5.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,14.0,2.2,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,11.7,5.0,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,7.8,6.2,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,9.4,5.4,7.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,10.0,3.9,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,13.1,3.7,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,14.6,4.7,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,16.8,5.8,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,17.0,6.2,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,15.4,3.0,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,17.6,8.0,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,11.5,5.3,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,13.4,1.9,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,13.6,1.1,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,14.1,3.7,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,10.0,4.7,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,10.1,0.8,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,11.9,2.7,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,10.1,3.2,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,16.0,3.3,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,17.0,3.5,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,18.0,4.6,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,15.1,3.9,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,13.7,3.7,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,14.4,7.2,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,12.5,5.9,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,12.5,4.0,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,14.3,2.3,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,13.7,4.8,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,11.6,6.8,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,10.3,4.4,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,12.1,6.6,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,13.6,4.5,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,14.9,7.4,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,15.8,7.2,11.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,18.4,10.1,14.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,11.0,0.9,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,12.2,2.2,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,7.7,1.9,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,8.2,-0.8,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,10.7,0.2,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,12.3,2.0,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,13.3,3.0,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,10.7,2.3,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,9.1,0.3,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,7.9,-0.6,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,9.6,3.7,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,10.2,3.2,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,10.3,7.2,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,11.3,5.2,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,21.0,7.4,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,17.6,5.8,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,15.1,9.6,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,16.2,7.6,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,11.6,4.4,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,13.1,2.2,7.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,13.2,1.7,7.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,15.0,3.3,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,8.4,6.6,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,9.7,4.7,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,13.1,2.1,7.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,12.8,2.9,7.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,15.1,3.7,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,17.6,2.9,10.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,22.6,9.5,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,19.1,11.8,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,20.3,11.9,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,18.4,9.9,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,12.2,7.3,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,14.6,3.5,9.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,15.7,4.8,10.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,16.6,7.4,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,12.9,10.1,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,11.6,9.4,10.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,12.8,9.2,11.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,15.0,8.5,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,18.0,9.6,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,19.5,8.6,14.1
