ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,18.1,10.1,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,19.5,13.0,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,17.4,10.9,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,17.3,12.5,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,18.9,11.4,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,18.9,12.6,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,19.9,12.6,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,17.4,14.0,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,19.7,16.2,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,17.1,14.3,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,14.4,13.6,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,13.9,12.2,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,15.6,11.1,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,16.4,9.9,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,17.5,6.3,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,16.4,9.1,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,17.1,9.4,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,17.2,8.6,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,16.1,8.9,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,17.8,9.6,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,16.5,9.6,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,16.4,11.2,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,13.2,11.4,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,14.4,10.4,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,13.5,8.1,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,9.6,6.6,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,10.8,5.4,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,11.1,6.7,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,13.6,7.9,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,14.8,5.8,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,15.5,5.5,10.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,14.6,7.8,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,12.6,8.6,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,16.7,6.9,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,16.1,11.8,14.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,13.4,10.1,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,11.4,9.8,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,10.1,6.9,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,9.3,6.2,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,12.0,5.1,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,10.8,5.9,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,11.8,6.2,9.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,14.2,6.9,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,16.5,10.0,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,18.2,9.6,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,17.8,8.4,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,17.4,9.3,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,18.0,10.4,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,16.9,12.1,14.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,16.3,12.9,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,12.8,10.2,11.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,12.1,6.8,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,13.2,5.4,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,14.6,8.4,11.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,14.6,7.7,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,14.6,9.4,12.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,11.6,3.6,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,11.3,3.2,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,10.4,2.6,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,13.8,5.2,9.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,8.8,5.1,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,13.5,3.8,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,12.0,4.5,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,10.3,2.6,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,10.0,3.0,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,10.8,3.1,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,10.3,2.6,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,7.3,1.8,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,9.7,2.5,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,6.2,2.0,4.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,18.0,6.7,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,19.2,6.8,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,17.4,9.7,13.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,17.4,11.4,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,17.6,11.6,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,19.2,12.7,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,20.4,12.2,16.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,19.2,14.3,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,20.4,13.9,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,16.5,13.5,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,15.1,11.1,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,12.1,9.2,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,9.1,5.9,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,9.4,4.0,6.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,21.1,9.4,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,21.0,10.9,15.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,19.2,15.6,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,21.1,15.7,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,22.7,16.7,19.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,21.6,16.2,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,22.6,17.2,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,22.4,17.1,19.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,21.4,18.4,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,18.1,16.1,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,16.0,14.4,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,14.7,13.2,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,13.0,11.4,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,14.0,10.9,12.4
