ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,16.1,6.2,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,15.7,7.2,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,15.5,5.5,10.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,14.3,4.0,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,15.5,4.0,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,13.0,5.3,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,13.4,3.2,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,15.9,3.7,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,16.4,7.3,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,17.0,10.4,13.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,14.3,8.8,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,14.9,6.9,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,11.5,2.9,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,11.4,4.8,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,11.2,2.8,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,15.9,2.4,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,12.8,6.3,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,13.2,4.7,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,14.6,6.1,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,14.8,5.2,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,14.9,6.6,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,17.5,8.9,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,19.0,11.8,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,20.6,15.4,18.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,16.3,11.9,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,11.4,9.6,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,11.6,10.7,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,13.6,7.7,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,16.6,8.5,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,16.8,9.9,13.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,13.5,3.7,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,11.5,2.1,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,9.8,1.8,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,8.5,1.6,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,9.7,2.1,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,11.6,4.9,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,8.5,5.6,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,9.7,6.9,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,9.5,4.6,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,6.5,3.9,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,7.6,0.5,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,8.5,2.7,5.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,12.1,3.1,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,8.8,2.0,5.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,15.8,2.7,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,9.6,7.0,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,12.1,4.5,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,13.0,2.8,7.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,13.4,5.4,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,13.9,5.4,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,17.0,6.1,11.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,18.6,8.3,13.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,23.9,8.4,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,21.0,10.1,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,16.2,12.1,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,15.4,11.1,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,15.6,9.7,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,16.0,9.2,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,18.5,5.1,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,14.2,9.8,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,14.9,9.2,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,16.1,10.9,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,16.5,9.4,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,19.6,10.4,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,20.9,9.5,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,22.9,11.1,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,24.0,13.6,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,18.4,17.1,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,18.1,14.9,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,18.8,14.5,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,18.8,13.4,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,20.3,13.5,16.9
