ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,4.1,-7.8,-1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,6.0,-4.5,0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,6.9,-2.3,2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,7.3,-0.4,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,7.2,0.7,4.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,7.3,4.1,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,9.2,3.6,6.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,13.8,0.5,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,16.8,1.0,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,15.5,1.9,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,18.0,1.8,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,14.0,6.0,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,12.9,3.6,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,14.4,3.8,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,8.1,3.6,5.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,3.5,0.4,1.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,6.5,0.3,3.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,13.2,-1.8,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,14.7,0.1,7.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,14.6,9.4,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,16.4,6.7,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,16.8,6.2,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,19.0,7.4,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,19.0,5.5,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,18.6,8.4,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,17.3,12.2,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,14.4,8.3,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,16.5,6.8,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,12.6,7.4,10.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,8.9,5.4,7.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,11.7,4.0,7.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,14.1,2.4,8.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,16.9,4.2,10.5
