ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,16.6,8.4,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,16.5,9.4,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,24.4,6.8,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,19.8,8.6,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,18.0,7.6,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,19.5,10.5,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,13.1,6.7,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,12.9,3.0,8.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,14.9,3.3,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,16.9,4.2,10.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,15.2,6.6,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,14.4,7.7,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,16.0,6.4,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,16.2,7.5,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,17.0,8.6,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,19.0,9.0,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,19.8,9.1,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,18.7,8.6,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,18.0,10.8,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,18.3,9.7,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,14.6,10.0,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,13.4,8.2,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,13.9,4.1,9.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,14.4,5.0,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,15.5,7.4,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,16.5,8.9,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,16.5,9.9,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,16.2,9.2,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,17.5,9.6,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,18.1,11.0,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,22.8,10.0,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,18.4,9.9,14.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,16.9,9.1,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,18.4,9.4,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,13.4,6.6,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,10.6,1.9,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,12.6,3.2,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,15.4,4.4,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,13.9,5.8,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,14.4,8.6,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,13.7,5.2,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,14.2,5.0,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,15.9,5.8,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,12.5,8.9,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,18.4,9.6,14.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,14.8,5.9,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,15.9,4.5,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,16.5,7.7,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,11.8,2.8,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,13.2,2.2,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,13.6,1.9,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,15.4,2.2,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,16.5,4.0,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,14.9,4.8,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,15.3,5.6,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,13.3,4.9,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,15.4,5.8,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,13.1,6.7,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,14.9,7.1,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,14.8,4.3,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,14.0,4.1,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,16.6,7.0,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,11.7,5.1,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,13.3,3.8,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,15.6,4.7,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,14.9,4.5,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,16.2,7.7,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,14.3,6.9,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,17.1,5.8,11.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,17.4,9.0,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,15.1,10.5,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,12.9,9.4,11.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,11.6,3.0,7.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,10.1,0.4,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,11.1,1.7,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,7.9,1.5,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,9.1,1.4,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,12.5,1.3,6.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,13.4,2.9,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,14.4,3.7,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,14.5,3.3,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,12.3,2.0,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,12.1,2.2,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,11.8,4.8,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,11.1,3.2,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,9.5,1.7,5.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,21.8,3.3,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,20.5,7.0,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,17.5,6.8,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,14.8,10.4,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,16.2,8.4,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,8.2,6.4,7.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,11.8,5.1,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,14.5,4.8,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,14.3,6.7,10.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,11.1,7.7,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,14.3,4.7,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,15.2,3.2,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,15.4,4.2,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,17.6,5.8,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,21.1,8.4,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,21.7,9.8,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,20.4,12.8,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,20.1,14.6,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,16.7,12.0,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,12.3,10.2,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,15.6,8.1,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,16.4,8.5,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,17.6,8.4,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,14.1,11.4,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,15.6,8.9,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,17.6,6.9,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,17.2,8.4,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,18.9,8.8,13.8
