ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,15.0,6.8,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,9.3,5.0,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,6.4,4.6,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,8.2,5.1,6.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,8.9,5.5,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,8.7,-1.1,3.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,15.1,3.4,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,13.2,7.5,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,9.8,5.5,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,6.9,4.1,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,6.2,3.5,4.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,12.6,4.4,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,13.9,3.7,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,15.5,9.2,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,17.7,9.4,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,15.5,9.1,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,11.2,8.1,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,13.3,9.0,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,13.1,10.2,11.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,6.3,-3.9,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,6.1,0.8,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,5.0,1.2,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,3.4,-0.4,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,3.7,0.2,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,6.3,2.2,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,7.1,2.1,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,9.6,2.2,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,3.2,1.7,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,4.5,1.0,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,1.6,-5.3,-1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,0.2,-3.5,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,2.5,-0.2,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,0.9,-4.8,-1.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,14.3,0.9,7.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,18.6,1.9,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,19.9,1.8,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,21.8,5.5,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,17.8,7.8,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,13.5,8.1,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,14.9,7.4,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,12.8,6.9,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,13.7,6.3,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,25.0,4.5,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,29.5,9.2,19.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,28.3,8.8,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,29.8,9.4,19.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,19.7,11.4,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,15.5,2.5,9.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,17.2,3.8,10.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,18.5,5.9,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,20.7,8.6,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,14.9,10.8,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,14.4,11.8,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,15.5,12.0,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,17.2,9.1,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,20.0,9.9,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,20.9,10.1,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,22.1,12.0,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,17.6,11.0,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,19.8,15.8,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,17.7,15.6,16.6
