ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,19.0,14.4,16.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,20.1,11.2,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,20.6,13.9,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,20.1,12.2,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,22.1,12.1,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,17.9,11.7,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-07,17.9,9.1,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-08,13.8,10.4,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-09,14.1,8.4,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-10,13.6,6.1,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,16.9,9.0,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,11.3,9.0,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,12.7,6.1,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,21.4,10.4,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,13.9,9.0,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,12.9,7.6,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,13.9,8.1,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,12.5,7.2,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,16.6,6.1,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,11.8,4.5,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-07,15.7,6.0,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-08,13.1,4.8,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-09,7.9,3.1,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-10,5.8,0.2,3.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,14.2,5.0,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,6.2,1.1,3.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,15.1,5.9,10.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,14.3,6.2,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,11.7,4.9,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,15.8,7.3,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,15.1,7.9,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,13.3,2.9,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,13.6,6.5,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,12.6,5.3,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-07,8.9,4.7,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-08,8.7,2.1,5.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-09,5.5,-1.7,1.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-10,4.0,-1.0,1.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,11.4,6.4,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,11.6,6.2,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,16.5,7.9,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,17.9,13.5,15.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,14.5,6.5,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,11.0,4.8,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,17.2,7.9,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,18.4,5.3,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,13.4,9.1,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,13.3,7.2,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-07,11.1,6.0,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-08,9.2,1.5,5.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-09,7.5,-0.3,3.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-10,8.4,1.0,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,2.3,-3.5,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,3.0,-4.5,-0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,4.7,-0.3,2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,5.9,-1.1,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,4.1,-1.2,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,5.1,0.5,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,6.4,0.1,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,4.4,-2.9,0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,3.7,-1.5,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,3.5,0.1,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-07,0.8,-3.0,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-08,-0.7,-10.5,-5.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-09,-2.8,-10.5,-6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-10,-0.5,-10.2,-5.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,28.4,13.2,20.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,23.1,10.8,17.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,22.5,12.4,17.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,24.4,12.9,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,22.4,12.0,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,20.7,9.0,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,22.7,9.4,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,22.1,12.1,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,21.4,11.9,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,22.6,10.5,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-07,19.1,9.6,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-08,21.3,10.2,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-09,11.7,8.8,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-10,12.1,7.6,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,25.8,11.9,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,21.0,13.3,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,21.7,16.0,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,23.3,15.1,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,22.9,13.7,18.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,24.7,12.8,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,18.4,14.0,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,17.5,15.7,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,23.5,14.6,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,16.8,11.9,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-07,18.1,10.5,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-08,19.7,9.6,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-09,15.2,11.3,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-10,13.9,10.1,12.0
