ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,16.2,9.8,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,17.8,8.6,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,13.4,8.3,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,11.6,3.7,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,13.2,3.8,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,13.6,4.3,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,13.3,4.8,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,13.9,6.1,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,13.4,4.3,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,15.9,5.2,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,15.9,6.6,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,16.6,3.2,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,17.1,7.2,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,15.1,6.8,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,14.1,3.0,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,17.1,6.3,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,11.7,3.0,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,12.9,1.6,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,14.6,1.8,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,15.5,2.8,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,16.5,4.2,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,16.2,4.9,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,16.5,6.7,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,16.5,5.3,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,12.5,9.5,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,17.5,3.2,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,15.4,7.1,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,15.4,3.8,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,13.6,3.8,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,16.0,5.3,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,10.2,5.1,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,13.6,4.4,9.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,15.1,3.6,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,16.3,4.8,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,16.7,5.4,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,18.0,7.3,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,17.9,8.1,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,17.3,10.2,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,15.4,10.2,12.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,11.1,4.2,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,11.6,2.8,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,9.7,0.5,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,10.4,1.1,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,6.7,0.4,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,8.2,-1.1,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,11.9,2.2,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,12.8,2.4,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,12.6,2.8,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,12.9,2.9,7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,12.3,1.9,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,11.9,4.9,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,8.9,3.4,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,11.4,3.3,7.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,16.5,2.0,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,21.3,3.8,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,20.0,7.1,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,18.1,6.8,12.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,14.4,10.1,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,15.6,9.6,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,11.4,7.2,9.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,10.4,6.5,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,13.2,4.8,9.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,13.6,4.2,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,9.6,6.3,7.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,14.8,5.1,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,16.6,4.2,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,17.6,5.2,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,18.7,5.5,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,21.0,8.4,14.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,20.9,11.1,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,19.7,13.1,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,18.1,14.2,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,19.0,14.2,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,14.4,10.4,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,15.1,10.1,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,15.6,9.4,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,15.6,8.4,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,12.8,9.6,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,16.0,8.6,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,17.3,6.6,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,20.4,8.8,14.6
