ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,14.7,5.4,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,14.7,5.2,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,14.6,6.3,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,17.2,8.5,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,18.5,8.6,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,18.2,11.9,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,17.9,11.3,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,15.2,8.2,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,14.3,5.4,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,10.6,3.9,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,11.3,4.7,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,12.1,5.4,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,13.1,2.6,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,12.2,2.2,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,9.6,1.1,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,10.0,2.0,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,9.5,2.1,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,11.5,3.0,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,9.4,5.3,7.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,10.8,6.4,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,9.0,5.2,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,9.9,3.3,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,7.7,1.6,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,8.3,3.1,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,6.1,4.6,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,7.2,1.8,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,7.1,-1.1,3.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,8.8,6.7,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,12.1,4.7,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,13.3,2.4,7.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,13.1,5.4,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,14.1,6.5,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,17.1,5.8,11.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,17.6,7.2,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,22.8,8.1,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,20.3,12.3,16.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,17.9,12.9,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,16.5,13.4,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,15.1,11.8,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,11.5,7.7,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,7.4,2.3,4.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,15.4,10.5,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,15.3,9.6,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,15.4,10.8,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,16.0,9.8,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,19.6,11.1,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,20.3,11.2,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,22.2,12.9,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,23.9,12.7,18.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,21.0,17.1,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,19.2,16.8,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,18.0,15.6,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,15.4,12.6,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,12.6,10.4,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,10.1,6.9,8.5
