ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,17.1,9.9,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,14.5,10.7,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,16.5,9.2,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,17.3,6.2,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,14.2,11.1,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,15.7,9.2,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,17.4,7.6,12.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,13.7,7.3,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,12.8,7.5,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,14.7,6.6,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,9.5,3.9,6.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,10.8,1.5,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,12.2,3.8,8.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,14.5,4.8,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,12.1,6.7,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,12.6,6.7,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,9.4,5.3,7.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,12.6,4.2,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,12.8,7.4,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,12.2,5.3,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,12.8,3.5,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,10.4,4.6,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,10.7,5.2,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,13.6,6.8,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,8.2,3.0,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,10.5,-0.3,5.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,12.1,0.4,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,14.3,5.1,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,9.9,2.9,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,11.1,4.3,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,11.9,5.4,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,14.5,5.8,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,13.5,5.2,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,12.9,4.1,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,11.3,3.5,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,8.9,0.2,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,10.8,4.4,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,16.9,10.5,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,9.5,2.2,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,11.0,1.2,6.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,13.5,2.7,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,14.7,6.1,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,11.8,4.3,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,9.0,5.7,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,11.7,5.3,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,15.3,4.6,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,16.0,7.2,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,12.7,4.5,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,10.5,5.0,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,10.8,1.8,6.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,12.3,1.0,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,3.6,-5.9,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,1.1,-7.4,-3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,4.1,-4.1,0.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,6.3,-2.5,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,5.3,-2.1,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,5.4,-3.2,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,6.0,-1.5,2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,5.1,1.9,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,4.9,1.3,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,6.0,0.8,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,5.6,1.9,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,4.8,-2.2,1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,5.0,-4.1,0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,5.1,-1.8,1.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,15.9,5.7,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,19.9,6.6,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,15.1,10.6,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,13.8,10.3,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,13.6,8.6,11.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,14.1,8.6,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,18.2,7.0,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,12.2,7.2,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,10.8,7.0,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,23.5,5.0,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,12.6,6.6,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,14.8,6.6,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,12.6,3.7,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,10.9,3.7,7.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,19.1,9.0,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,19.3,10.3,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,15.1,12.7,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,15.2,12.5,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,16.7,12.9,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,17.4,11.3,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,17.7,12.7,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,14.9,12.7,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,19.6,11.6,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,17.0,10.7,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,14.7,9.1,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,18.3,8.1,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,16.0,10.2,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,14.7,8.0,11.3
