ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,16.0,7.7,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,19.8,6.6,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,14.7,5.1,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,13.6,3.2,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,13.1,3.6,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,11.1,0.7,5.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,17.5,3.5,10.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,11.1,7.2,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,16.7,8.0,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,13.7,11.1,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,12.4,7.5,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,16.9,3.8,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,19.1,6.3,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,16.5,5.4,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,14.9,8.1,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,14.8,5.0,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,14.1,6.9,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,13.9,7.0,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,13.5,4.7,9.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,11.2,4.6,7.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,15.3,5.5,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,15.0,7.1,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,16.5,8.2,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,17.4,12.6,15.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,13.8,11.5,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,12.3,9.3,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,15.9,7.5,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,16.5,7.8,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,12.3,4.4,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,17.1,5.0,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,10.7,3.3,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,8.7,3.7,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,10.6,1.1,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,8.6,0.3,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,13.7,3.9,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,12.0,5.4,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,11.3,3.1,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,9.8,6.6,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,11.1,3.2,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,15.2,4.8,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,16.1,6.3,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,13.2,3.2,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,12.0,4.5,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,13.6,6.6,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,11.4,5.9,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,11.0,4.2,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,11.2,3.6,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,11.0,0.2,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,14.7,6.8,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,11.3,0.7,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,12.4,3.4,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,8.8,4.4,6.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,13.2,2.3,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,15.6,6.3,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,15.1,6.9,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,10.8,5.6,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,11.9,3.8,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,15.0,6.7,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,12.4,5.3,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,10.0,3.0,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,10.4,1.7,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,8.1,1.2,4.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,16.4,4.9,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,13.0,4.4,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,14.4,7.1,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,14.0,8.3,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,11.1,6.1,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,14.9,4.0,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,12.9,5.5,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,16.7,5.8,11.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,6.3,1.5,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,5.0,0.3,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,5.5,0.5,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,5.2,-0.0,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,3.5,-0.8,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,7.2,0.2,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,5.6,-2.3,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,5.2,-3.1,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,4.2,-1.0,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,3.7,-2.4,0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,6.7,-0.5,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,10.2,2.4,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,9.3,3.2,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,11.0,3.0,7.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,16.8,6.0,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,17.3,2.9,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,16.5,3.0,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,7.1,3.1,5.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,11.3,3.0,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,10.2,2.3,6.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,16.9,0.5,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,16.9,1.6,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,15.3,4.4,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,18.9,4.5,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,9.2,5.6,7.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,14.6,3.9,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,16.9,3.6,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,14.5,2.5,8.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,18.6,8.5,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,18.4,6.3,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,14.8,7.8,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,15.3,8.0,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,16.1,6.0,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,15.6,9.2,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,17.2,6.2,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,15.9,7.9,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,18.4,9.0,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,16.6,7.2,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,13.6,10.3,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,17.4,5.3,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,18.4,6.4,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,16.7,6.6,11.6
