ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,18.9,9.4,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,17.8,11.9,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,15.4,8.5,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-26,19.6,12.1,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-27,14.9,8.1,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-28,17.5,6.2,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-29,21.2,10.1,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-30,22.0,10.2,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,25.2,15.9,20.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,20.2,15.6,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,19.9,12.8,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,21.1,11.9,16.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,22.9,13.6,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,18.5,13.1,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,18.9,10.9,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,18.3,12.8,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,14.1,10.1,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-26,15.6,8.3,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-27,15.0,2.5,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-28,18.4,6.3,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-29,23.6,10.1,16.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-30,21.2,10.3,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,22.2,11.2,16.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,17.4,9.8,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,16.9,9.2,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,20.9,9.9,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,18.2,11.9,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,16.7,8.4,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,17.1,8.4,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,14.1,8.6,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,12.4,4.5,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-26,13.9,6.2,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-27,15.6,3.3,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-28,20.4,7.6,14.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-29,19.0,11.2,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-30,16.7,9.2,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,16.4,11.4,13.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,15.1,6.6,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,16.0,4.7,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,21.0,9.6,15.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,17.8,11.8,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,18.7,6.9,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,16.5,8.2,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,14.1,6.1,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,15.8,4.0,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-26,12.4,7.9,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-27,12.9,4.4,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-28,19.4,6.2,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-29,17.0,9.4,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-30,20.4,9.4,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,16.6,9.5,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,16.6,5.9,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,15.6,6.4,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,21.5,8.6,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,17.4,10.6,14.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,15.2,7.1,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,17.0,8.6,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,14.9,9.2,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,13.6,5.0,9.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-26,4.8,-6.2,-0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-27,10.5,1.6,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-28,9.8,5.3,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-29,8.7,5.0,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-30,9.6,4.9,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,7.2,1.3,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,7.3,1.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,6.1,3.5,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,9.9,5.6,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,11.4,3.2,7.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,11.4,-0.2,5.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,12.8,3.3,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,8.6,0.2,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,10.6,1.1,5.8
salta,Salta,noa,-24.7859,-65.4117,2026-04-26,21.5,9.1,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-04-27,13.2,10.4,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-04-28,15.2,9.9,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-04-29,22.1,5.6,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-04-30,19.0,9.2,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,18.5,10.9,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,21.9,11.4,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,18.2,13.4,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,16.6,13.1,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,21.6,11.4,16.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,17.5,12.7,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,17.0,12.6,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,19.9,10.8,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,13.9,8.7,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-26,24.8,12.9,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-27,18.0,11.8,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-28,16.9,8.4,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-29,20.1,10.1,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-30,21.0,11.1,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,22.6,14.4,18.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,18.0,16.4,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,19.0,16.3,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,22.1,15.7,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,22.2,15.8,19.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,19.0,14.4,16.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,18.2,14.2,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,20.6,14.2,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,15.8,12.2,14.0
