ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,16.1,6.8,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,17.8,9.3,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,19.0,10.1,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,17.9,8.4,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,14.6,6.1,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,12.7,8.0,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,14.8,4.2,9.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,15.9,3.4,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,16.2,5.3,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,14.6,7.4,11.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,15.6,6.6,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,16.9,6.2,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,17.9,8.5,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,18.5,6.8,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,16.8,8.8,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,18.1,8.9,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,19.9,10.9,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,17.2,8.6,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,16.6,9.4,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,13.4,9.4,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,14.8,5.7,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,15.4,5.2,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,16.2,6.3,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,15.4,8.6,12.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,16.1,8.8,12.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,16.6,8.8,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,16.1,9.2,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,17.5,8.9,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,16.6,9.0,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,18.2,10.2,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,18.9,10.9,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,18.2,8.4,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,12.2,6.4,9.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,10.1,3.2,6.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,11.6,3.2,7.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,14.1,4.0,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,14.2,5.3,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,13.1,7.2,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,13.5,5.3,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,14.2,6.0,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,15.8,6.3,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,12.2,7.6,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,14.7,5.9,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,17.3,7.0,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,16.5,8.2,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,15.9,6.0,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,11.2,5.0,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,13.4,1.8,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,14.1,0.9,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,14.9,2.3,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,16.3,3.9,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,16.1,4.7,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,14.3,6.0,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,13.0,7.3,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,14.9,8.1,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,13.0,7.2,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,15.0,7.7,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,17.0,6.6,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,16.5,6.8,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,16.2,7.2,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,11.4,4.8,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,13.1,4.1,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,15.2,3.8,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,14.7,5.1,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,13.2,4.9,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,16.7,6.6,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,16.4,8.1,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,16.6,8.1,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,15.6,9.7,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,15.5,6.6,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,15.1,9.1,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,18.2,11.2,14.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,17.9,10.6,14.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,8.3,0.8,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,8.7,-0.4,4.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,12.8,1.9,7.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,13.8,4.1,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,15.0,4.5,9.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,13.5,2.7,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,11.6,1.2,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,11.6,3.7,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,10.0,2.5,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,10.1,1.8,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,8.7,0.7,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,11.8,3.7,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,9.1,2.8,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,10.6,2.6,6.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,14.8,9.4,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,17.0,5.7,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,10.9,6.2,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,12.6,5.1,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,14.1,3.5,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,13.8,5.3,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,10.9,8.1,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,12.9,6.2,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,16.2,3.7,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,13.4,4.5,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,15.4,5.4,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,14.9,7.3,11.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,15.5,7.3,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,16.6,7.8,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,21.2,12.4,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,17.2,10.6,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,12.8,8.6,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,15.1,7.3,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,16.0,8.0,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,16.1,9.4,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,12.1,10.8,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,15.4,10.4,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,17.6,9.9,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,17.5,10.6,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,19.2,10.9,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,21.0,13.1,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,18.3,10.2,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,19.8,12.4,16.1
