ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,11.3,4.5,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,14.5,4.9,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,12.9,3.0,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,14.6,3.8,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,14.6,3.1,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,13.9,7.9,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,11.4,4.3,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-07,14.4,2.7,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-08,10.4,3.5,7.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-09,9.6,2.1,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-10,8.7,0.3,4.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-11,8.5,1.3,4.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-12,10.3,1.2,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,10.9,3.0,7.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,16.9,5.0,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,12.5,9.5,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,15.3,6.4,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,17.5,3.3,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,19.3,8.4,13.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,4.1,-3.8,0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,4.1,-5.6,-0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-07,2.6,-5.3,-1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-08,2.1,-5.4,-1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-09,-0.6,-9.7,-5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-10,-2.8,-13.0,-7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-11,-0.1,-11.9,-6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-12,2.7,-2.9,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,4.0,-3.1,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,4.5,-2.5,1.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,6.4,-1.6,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,4.4,-3.9,0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,5.7,-2.7,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,6.5,-1.9,2.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,26.0,12.5,19.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,31.7,11.1,21.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-07,18.2,7.8,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-08,31.8,6.0,18.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-09,15.4,3.2,9.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-10,14.0,6.2,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-11,11.1,3.3,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-12,13.7,2.1,7.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,15.6,1.7,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,17.7,2.6,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,21.3,4.1,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,18.1,7.5,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,14.7,8.0,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,16.0,7.7,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,24.0,16.4,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,28.2,14.3,21.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-07,18.0,10.0,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-08,18.9,7.2,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-09,16.4,6.6,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-10,15.3,7.3,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-11,13.9,6.4,10.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-12,14.4,5.9,10.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,14.8,5.9,10.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,17.2,6.8,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,18.8,7.2,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,19.3,10.1,14.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,18.4,13.1,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,18.7,12.9,15.8
