ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-28,19.3,7.2,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-29,22.8,9.1,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-30,22.9,9.4,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,23.6,14.6,19.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,18.9,12.5,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,18.9,10.5,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,23.4,9.1,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,20.7,15.1,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,22.9,14.4,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,18.9,13.7,16.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,13.2,8.6,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,8.5,6.6,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,7.1,5.3,6.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-27,15.1,7.8,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-28,16.9,7.4,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-29,21.0,11.3,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-30,23.3,10.9,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,21.1,16.4,18.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,18.1,11.4,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,17.6,9.4,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,21.2,11.1,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,22.8,16.4,19.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,22.2,15.4,18.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,22.0,18.6,20.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,18.3,13.4,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,14.8,12.0,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,12.4,10.4,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-27,14.7,1.9,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-28,17.9,7.1,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-29,23.0,8.1,15.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-30,20.9,9.4,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,23.0,10.6,16.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,14.6,9.4,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,17.9,7.3,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,20.7,8.7,14.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,19.6,12.3,16.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,18.5,9.9,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,15.3,7.1,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,8.9,6.2,7.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,5.9,2.0,4.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,5.6,0.9,3.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-27,12.8,2.0,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-28,19.0,7.2,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-29,20.8,12.9,16.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-30,18.9,7.5,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,16.8,10.1,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,14.6,4.2,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,19.2,6.2,12.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,17.5,10.5,14.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,17.4,9.7,13.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,12.6,8.9,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,10.6,5.8,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,9.6,4.0,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,10.8,1.5,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,7.3,5.3,6.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-27,11.9,4.1,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-28,18.6,5.8,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-29,18.5,10.7,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-30,21.8,9.6,15.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,18.0,10.1,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,13.1,6.1,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,18.5,5.4,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,18.6,12.7,15.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,16.6,7.9,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,13.4,6.8,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,13.5,8.7,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,12.6,7.2,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,14.0,5.6,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,13.2,6.7,9.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-27,10.4,2.0,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-28,10.5,6.0,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-29,9.1,5.3,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-30,9.7,5.0,7.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,7.5,-0.4,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,8.2,-3.1,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,11.5,3.5,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,7.7,3.9,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,8.4,2.4,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,8.4,-0.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,7.5,-1.6,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,7.6,-1.8,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,8.3,-0.6,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,9.7,-0.6,4.5
salta,Salta,noa,-24.7859,-65.4117,2026-04-27,13.9,10.4,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-04-28,15.4,9.2,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-04-29,20.6,8.1,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-04-30,18.2,9.9,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,22.8,10.1,16.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,18.4,10.6,14.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,16.4,11.0,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,21.8,9.1,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,23.4,10.0,16.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,22.2,13.0,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,23.8,13.2,18.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,17.9,12.5,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,12.2,7.9,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,8.5,4.3,6.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-27,17.8,11.8,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-28,17.4,9.1,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-29,19.7,9.8,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-30,20.4,12.6,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,22.8,13.6,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,17.8,14.6,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,19.8,11.6,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,21.5,13.5,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,22.8,14.9,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,22.5,17.8,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,22.8,16.5,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,19.6,14.0,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,13.6,9.5,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,9.8,8.9,9.4
