ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,17.7,6.1,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,14.3,8.6,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,15.1,8.2,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,12.2,2.7,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,22.5,12.8,17.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,15.3,9.4,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,10.6,6.4,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,11.9,7.2,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,13.9,3.3,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,19.6,5.6,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,13.4,8.6,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,12.1,4.6,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,15.1,5.0,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,15.7,6.3,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,18.2,11.0,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,15.4,7.5,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,17.1,8.9,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,10.6,5.2,7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,9.0,4.1,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,5.6,1.3,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,5.4,-0.6,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,9.7,-0.2,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,14.2,3.7,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,11.9,4.9,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,7.9,1.4,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,6.8,-1.2,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,8.8,1.2,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,7.3,2.0,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,7.5,4.8,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,8.3,5.0,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,8.2,1.4,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,7.5,-0.2,3.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,23.9,11.8,17.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,22.4,7.4,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,15.3,5.1,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,10.8,5.2,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,14.4,1.8,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,16.5,3.0,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,20.0,3.5,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,19.9,6.4,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,14.0,9.8,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,19.4,8.3,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,18.9,7.1,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,21.5,8.4,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,20.8,9.8,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,20.1,9.0,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,26.8,14.9,20.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,21.0,11.4,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,18.6,8.5,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,15.9,9.1,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,17.6,5.7,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,19.5,7.6,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,20.4,9.0,14.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,19.9,11.5,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,17.2,14.2,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,19.4,11.2,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,20.9,11.2,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,22.8,12.2,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,24.6,13.0,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,17.6,14.0,15.8
