ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,14.2,6.3,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,9.8,5.0,7.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,10.4,2.7,6.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,13.1,5.5,9.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,13.5,7.4,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,14.7,7.9,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,16.3,6.9,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,16.4,11.0,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,19.2,14.8,17.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,15.8,9.4,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,14.8,7.2,11.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,15.6,7.3,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,10.6,2.5,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,9.3,2.0,5.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,7.7,3.5,5.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,3.5,1.5,2.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,4.6,1.6,3.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,9.1,-0.1,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,8.4,0.8,4.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,9.9,0.1,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,10.0,1.5,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,11.8,3.7,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,13.1,6.6,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,10.7,4.2,7.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,9.6,2.9,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,16.5,6.9,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,11.1,2.5,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,12.2,0.6,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,6.1,-0.1,3.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,7.9,-1.9,3.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,8.7,3.0,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,8.8,2.2,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,8.0,-0.5,3.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,11.1,-0.2,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,12.4,-1.5,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,8.0,5.8,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,12.7,4.8,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,10.7,4.2,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,9.1,1.7,5.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,10.3,4.0,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,10.9,1.9,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,13.4,2.8,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,9.2,3.6,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,8.6,2.2,5.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,9.0,1.1,5.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,11.0,1.1,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,8.8,3.6,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,11.5,2.7,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,14.9,1.7,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,16.4,8.4,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,13.9,9.7,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,11.6,4.3,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,13.3,3.4,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,11.5,3.5,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,6.8,-0.7,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,1.4,-6.4,-2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,-0.1,-10.9,-5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,2.5,-7.6,-2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,3.2,-5.8,-1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,4.3,-3.5,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,4.4,-5.0,-0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,5.2,-4.0,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,8.2,-1.1,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,8.4,2.6,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,5.3,1.8,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,4.2,1.8,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,4.9,1.3,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,2.2,-2.3,-0.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,12.6,2.5,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,10.4,4.5,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,12.4,3.8,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,8.5,4.0,6.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,7.2,1.4,4.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,13.3,-2.0,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,12.6,0.0,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,9.0,3.6,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,10.6,4.6,7.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,17.6,4.4,11.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,20.8,2.6,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,10.6,7.3,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,15.3,4.6,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,21.3,1.8,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,15.3,6.0,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,15.1,10.2,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,12.2,9.5,10.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,10.4,8.0,9.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,11.1,6.8,8.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,13.6,5.4,9.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,14.4,4.9,9.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,13.9,7.5,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,16.5,8.2,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,19.5,9.2,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,18.1,9.2,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,17.4,13.1,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,16.6,8.7,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,18.8,6.4,12.6
