ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,6.4,0.5,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,7.4,1.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,10.2,3.1,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,8.1,3.3,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,18.6,6.2,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,15.6,6.8,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,16.7,8.0,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,18.3,8.2,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,15.7,11.6,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,17.5,12.7,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,17.7,13.9,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,20.3,14.2,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,15.6,13.5,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,14.7,10.1,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,9.9,7.2,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,8.7,5.5,7.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,10.8,3.3,7.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,10.8,3.3,7.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,20.2,11.6,15.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,19.0,14.0,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,21.4,14.7,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,20.1,13.4,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,17.2,15.4,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,15.8,15.0,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,18.5,15.4,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,21.2,16.2,18.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,18.0,15.1,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,15.0,13.8,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,13.6,9.8,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,14.3,9.9,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,13.6,10.6,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,13.6,10.7,12.1
