ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,18.3,9.7,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,21.6,15.9,18.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,19.5,15.1,17.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,19.3,12.8,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,21.1,11.6,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,20.7,13.9,17.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,19.7,10.9,15.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,9.0,3.5,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,12.9,5.5,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,14.1,6.5,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,15.7,8.4,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,19.3,9.6,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,15.0,7.4,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,10.5,5.7,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,8.1,5.6,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,15.3,8.0,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,14.5,6.4,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,11.6,5.7,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,15.7,6.5,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,16.2,7.3,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,16.2,7.7,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,13.0,4.7,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,14.2,2.1,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,15.5,6.2,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,13.7,6.2,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,16.5,6.7,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,11.3,3.8,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,8.1,2.4,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,8.0,6.0,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,13.4,5.2,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,10.6,5.0,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,12.9,1.8,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,17.1,7.0,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,15.2,7.6,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,15.2,3.9,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,13.8,5.3,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,16.0,9.4,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,15.7,10.1,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,14.4,7.2,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,19.1,10.8,15.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,12.5,6.3,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,9.9,3.8,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,9.9,3.1,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,15.8,8.2,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,15.6,7.0,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,13.0,2.9,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,14.2,10.2,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,16.5,9.6,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,17.4,7.8,12.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,7.4,1.8,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,6.2,-0.1,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,5.3,-0.8,2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,2.2,-2.5,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,4.4,1.0,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,3.1,-1.8,0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,1.8,-7.7,-3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,0.9,-6.7,-2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,2.4,-0.0,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,2.9,-3.1,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,0.9,-7.0,-3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,5.2,0.8,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,5.4,3.2,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,5.0,1.2,3.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,13.5,5.1,9.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,18.6,3.2,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,21.0,4.3,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,23.3,6.6,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,26.6,8.0,17.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,31.1,12.5,21.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,21.9,11.5,16.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,16.5,10.8,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,24.6,7.2,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,24.1,11.3,17.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,16.0,11.4,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,19.8,8.3,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,21.9,8.8,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,19.4,7.3,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,15.9,9.5,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,18.9,7.6,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,21.8,9.3,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,24.0,10.6,17.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,25.5,12.1,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,27.1,13.6,20.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,17.5,15.7,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,16.0,14.1,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,22.1,13.6,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,22.5,11.1,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,18.0,13.9,15.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,22.4,11.3,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,23.7,13.6,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,20.6,8.9,14.8
