ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,7.6,3.4,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,10.1,4.5,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,4.2,-0.6,1.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,2.0,-2.6,-0.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,2.0,-0.9,0.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,1.0,0.4,0.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,1.5,-3.1,-0.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,0.0,-3.9,-1.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,12.3,1.2,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,13.6,6.3,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,15.3,8.6,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,17.4,7.8,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,17.2,8.8,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,11.1,9.3,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,10.9,8.0,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,15.4,8.7,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,10.2,4.3,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,6.5,-1.2,2.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,8.1,3.6,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,7.8,2.9,5.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,5.8,3.8,4.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,7.1,3.2,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,9.5,0.3,4.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,9.2,3.5,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,7.5,1.4,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,9.1,3.2,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,5.1,-0.8,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,2.4,-2.4,0.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,3.0,0.5,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,4.0,-3.3,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,-2.2,-5.1,-3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,-3.3,-7.7,-5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,-0.9,-3.7,-2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,1.0,-1.0,0.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,3.8,-5.6,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,0.3,-8.2,-3.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,14.6,10.0,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,16.5,8.3,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,17.6,7.6,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,21.4,8.7,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,28.0,9.2,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,28.7,11.1,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,22.4,10.1,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,23.7,7.5,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,19.5,8.7,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,10.2,6.4,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,9.5,4.3,6.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,7.3,1.6,4.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,11.1,0.6,5.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,12.1,0.0,6.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,16.5,10.4,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,19.5,9.1,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,20.7,10.2,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,23.8,12.1,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,22.9,12.7,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,26.5,12.1,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,19.7,14.2,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,17.7,13.4,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,16.0,12.7,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,13.4,9.7,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,9.6,7.0,8.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,7.9,5.4,6.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,12.8,5.8,9.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,12.2,4.5,8.3
