ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,12.0,8.0,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,12.4,4.9,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-07,10.0,3.3,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-08,6.5,1.7,4.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-09,5.9,0.5,3.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-10,7.1,0.5,3.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-11,9.3,-1.0,4.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-12,12.3,3.9,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,14.0,7.2,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,11.6,7.7,9.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,3.3,0.6,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,5.4,-0.1,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,5.0,-0.3,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,5.0,-1.8,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,4.3,-2.3,1.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,3.2,-3.2,0.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-07,3.0,-5.2,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-08,1.3,-8.8,-3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-09,2.2,-6.3,-2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-10,0.4,-6.9,-3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-11,0.2,-10.1,-5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-12,1.9,-3.7,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,1.4,-7.2,-2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,1.8,-10.0,-4.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,23.2,12.1,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,25.7,7.1,16.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,26.1,10.7,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,22.8,12.8,17.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,22.6,14.7,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,28.5,11.4,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-07,17.4,9.4,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-08,11.3,5.3,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-09,7.1,1.6,4.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-10,10.9,1.1,6.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-11,8.7,1.9,5.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-12,12.7,-1.3,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,17.2,0.1,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,17.9,0.6,9.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,23.5,15.0,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,25.7,10.6,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,25.3,12.5,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,20.6,18.0,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,23.6,17.5,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,29.4,17.0,23.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-07,21.1,9.9,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-08,13.5,9.7,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-09,9.0,5.5,7.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-10,13.0,2.4,7.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-11,12.5,6.6,9.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-12,14.7,4.8,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,16.8,4.7,10.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,18.9,5.5,12.2
