ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,15.9,7.8,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,11.7,9.4,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,12.6,6.6,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,13.5,4.1,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,8.9,2.2,5.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,12.1,-0.4,5.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,17.1,0.9,9.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,18.1,10.9,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,13.0,8.3,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,14.4,6.6,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,17.5,7.4,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,17.0,9.2,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,14.8,11.5,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,16.5,10.3,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,15.8,9.6,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,15.1,12.4,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,13.9,10.9,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,14.6,7.2,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,9.2,4.7,6.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,10.7,2.2,6.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,13.6,2.8,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,10.8,4.7,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,10.8,2.0,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,12.4,3.2,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,14.9,5.0,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,10.6,6.6,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,17.5,6.3,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,15.3,7.1,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,13.3,7.3,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,11.8,5.6,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,11.6,5.0,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,8.4,0.9,4.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,3.8,-1.9,0.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,7.4,-0.2,3.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,10.6,0.7,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,8.5,3.0,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,9.6,-0.2,4.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,12.5,3.1,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,16.1,6.3,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,9.6,2.2,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,12.6,4.0,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,12.4,4.2,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,12.3,2.8,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,13.1,1.9,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,11.1,1.0,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,8.3,0.7,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,7.3,-0.1,3.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,10.2,1.9,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,11.1,-0.1,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,10.4,2.8,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,11.2,1.2,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,14.6,3.7,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,13.9,6.3,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,11.8,1.5,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,13.8,6.4,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,15.7,3.9,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,14.3,6.6,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,13.8,4.9,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,10.9,4.8,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,11.5,4.1,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,6.8,0.4,3.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,10.0,-1.4,4.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,14.7,4.7,9.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,1.6,-7.5,-3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,4.0,-3.9,0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,6.7,-1.3,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,5.6,-2.9,1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,5.2,-2.2,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,5.8,-0.8,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,6.9,1.9,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,5.3,0.9,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,4.8,-1.4,1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,4.3,-3.8,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,0.9,-8.1,-3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,2.5,-7.6,-2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,6.1,1.6,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,5.4,-1.6,1.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,19.0,6.5,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,14.7,9.0,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,13.7,9.1,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,14.4,7.8,11.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,13.5,7.9,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,14.8,8.7,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,17.2,6.8,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,18.1,4.5,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,15.3,3.5,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,14.9,7.5,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,9.8,4.4,7.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,20.7,3.2,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,9.1,2.0,5.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,11.3,-1.1,5.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,18.9,9.7,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,14.3,12.7,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,16.3,12.4,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,18.0,12.0,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,17.2,11.2,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,17.2,11.8,14.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,18.2,11.7,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,15.4,8.9,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,16.1,12.2,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,14.7,9.6,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,14.6,10.1,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,11.7,6.0,8.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,13.7,2.9,8.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,15.0,3.6,9.3
