ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,10.1,3.7,6.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,10.9,1.0,6.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,11.1,3.5,7.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,12.1,4.1,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,13.8,5.1,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,16.8,3.9,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,17.5,5.2,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,17.3,7.8,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,16.0,10.7,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,17.6,9.4,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,14.8,6.5,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,11.6,5.7,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,13.7,3.2,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,7.7,2.1,4.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,9.0,-0.9,4.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,12.5,-1.6,5.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,13.2,-1.2,6.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,15.2,1.6,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,20.8,4.7,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,13.4,4.4,8.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,17.2,6.1,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,16.6,7.8,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,13.6,10.2,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,14.6,9.3,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,14.9,7.0,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,12.7,8.3,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,13.5,6.2,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,12.6,4.6,8.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,10.5,4.7,7.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,11.2,0.9,6.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,12.1,3.0,7.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,12.2,4.7,8.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,15.1,5.0,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,12.6,2.2,7.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,16.1,6.0,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,13.8,7.3,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,18.6,5.8,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,11.9,5.2,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,18.2,7.2,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,13.5,3.7,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,9.2,2.4,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,4.8,0.2,2.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,7.8,-1.7,3.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,9.0,-0.8,4.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,9.6,-0.1,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,12.0,1.8,6.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,18.1,2.8,10.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,13.5,3.2,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,14.9,6.6,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,10.7,1.6,6.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,14.4,5.1,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,12.9,3.9,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,13.2,4.1,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,11.0,4.7,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,12.6,5.4,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,6.2,-0.4,2.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,9.1,-0.2,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,12.4,1.3,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,11.4,0.3,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,13.8,2.1,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,13.1,2.6,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,14.4,4.0,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,14.2,6.5,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,14.0,2.5,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,14.5,6.9,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,12.9,3.4,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,14.0,7.9,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,12.9,6.1,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,10.3,2.4,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,7.4,2.6,5.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,9.1,-1.4,3.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,12.8,3.0,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,14.1,5.8,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,13.4,5.1,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,13.3,6.4,9.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,6.9,-0.9,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,5.6,-1.6,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,7.7,-2.3,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,5.9,2.0,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,6.2,2.0,4.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,5.0,0.9,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,4.8,0.5,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,3.2,-5.8,-1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,1.6,-8.4,-3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,4.8,-1.0,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,5.3,-0.4,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,9.9,1.9,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,5.7,1.9,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,3.0,1.4,2.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,13.5,6.8,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,15.9,5.8,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,13.9,5.9,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,15.6,6.7,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,17.8,6.9,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,17.1,3.6,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,11.0,6.4,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,11.8,6.2,9.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,6.9,3.4,5.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,6.5,2.6,4.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,10.2,-1.3,4.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,12.8,-1.4,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,18.5,0.0,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,18.2,3.6,10.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,14.7,11.0,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,17.5,10.2,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,17.6,9.6,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,16.7,11.5,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,18.8,11.2,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,18.1,7.6,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,12.0,10.0,11.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,14.0,7.1,10.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,12.7,6.5,9.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,9.9,5.3,7.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,12.8,3.2,8.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,13.9,2.5,8.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,15.2,3.7,9.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,17.2,6.0,11.6
