ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,14.4,5.3,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,16.8,5.8,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,17.2,8.1,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,8.3,5.1,6.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,13.1,2.4,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,10.1,4.1,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,13.1,3.0,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,15.4,7.9,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,13.2,5.8,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,14.1,3.4,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,14.6,6.9,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,8.5,2.7,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,9.3,-0.5,4.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,12.2,-0.1,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,14.1,4.1,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,12.8,2.4,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,14.0,7.2,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,11.9,4.6,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,13.4,4.2,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,10.5,2.5,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,12.9,5.3,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,10.4,5.4,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,16.3,8.9,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,15.6,6.2,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,15.7,10.4,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,9.9,2.5,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,11.4,0.7,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,14.5,3.0,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,14.7,6.0,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,16.2,0.9,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,12.9,7.6,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,10.9,6.4,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,11.0,4.3,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,11.6,3.4,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,13.7,3.7,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,12.2,6.9,9.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,7.4,1.5,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,5.8,3.1,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,3.9,-5.0,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,4.4,-5.7,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,6.7,-2.1,2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,8.1,-0.3,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,6.5,-0.5,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,7.3,0.4,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,5.4,0.7,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,5.9,0.8,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,5.4,2.2,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,6.0,0.2,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,3.0,1.0,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,2.8,-1.0,0.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,16.6,6.0,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,12.8,9.1,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,14.4,7.0,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,19.2,7.4,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,13.9,10.7,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,14.1,9.8,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,13.6,8.1,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,14.0,7.6,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,18.7,5.2,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,11.7,8.5,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,12.8,8.5,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,12.1,7.9,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,13.4,5.0,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,21.0,3.0,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,18.7,13.0,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,14.8,11.3,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,16.4,9.6,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,18.8,11.1,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,16.1,13.6,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,17.5,14.0,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,17.0,13.2,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,17.7,12.3,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,20.8,10.7,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,13.9,11.9,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,16.5,11.1,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,14.9,11.6,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,18.9,11.1,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,20.7,9.4,15.1
