ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,18.6,5.6,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,12.9,4.5,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,16.4,6.2,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,12.0,5.5,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,5.9,2.1,4.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,8.5,-0.7,3.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,9.1,2.0,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,9.9,0.7,5.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,10.0,1.0,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,11.9,-0.1,5.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,12.4,1.9,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,9.6,4.8,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,15.4,7.0,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,10.7,2.0,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,13.6,5.0,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,12.7,3.6,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,13.0,4.6,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,11.5,4.0,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,9.0,1.7,5.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,9.2,1.8,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,11.3,2.7,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,11.5,0.3,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,10.7,0.5,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,10.3,0.8,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,15.4,1.5,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,10.2,4.0,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,14.3,6.1,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,13.4,1.9,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,14.0,6.7,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,11.8,3.2,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,14.3,7.3,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,14.1,5.5,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,9.3,4.5,6.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,9.0,2.6,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,10.4,2.0,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,13.0,1.4,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,13.3,5.0,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,13.0,5.6,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,12.9,6.3,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,11.7,5.3,8.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,5.9,-1.3,2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,8.4,-2.0,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,5.3,2.5,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,5.5,1.7,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,4.6,1.2,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,3.1,-1.1,1.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,3.5,-4.4,-0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,5.4,-2.0,1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,6.7,1.7,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,8.0,0.9,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,10.6,3.7,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,8.9,4.5,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,6.7,-0.1,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,4.0,-1.3,1.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,17.6,5.1,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,14.0,5.2,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,14.9,5.6,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,16.3,4.8,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,17.6,2.0,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,15.4,3.9,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,8.8,5.0,6.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,8.4,2.2,5.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,6.5,2.3,4.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,7.2,2.0,4.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,13.2,-1.6,5.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,10.2,0.8,5.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,11.8,2.1,7.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,15.2,-1.0,7.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,17.3,8.9,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,17.0,9.3,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,16.1,11.3,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,18.9,8.3,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,17.1,6.5,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,14.1,8.3,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,15.3,5.6,10.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,13.5,9.3,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,11.5,7.9,9.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,12.0,6.4,9.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,14.5,3.5,9.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,14.8,3.8,9.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,13.7,5.4,9.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,16.0,6.0,11.0
