ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,16.6,15.1,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,15.3,12.1,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,12.2,9.5,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,12.4,7.0,9.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,13.6,8.1,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,14.9,9.7,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,18.3,12.2,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,17.4,10.4,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,18.5,9.2,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,15.0,10.1,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,13.1,10.6,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,15.5,11.6,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,14.9,11.9,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,17.0,14.1,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,16.3,14.4,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,15.8,12.1,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,12.1,10.9,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,10.9,9.4,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,10.6,8.1,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,11.6,7.9,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,19.1,12.4,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,16.5,10.6,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,17.1,8.6,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,16.5,9.4,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,15.8,11.9,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,16.9,12.1,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,20.0,14.1,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,21.8,14.9,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,18.1,15.9,17.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,16.1,12.4,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,13.3,10.3,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,13.5,9.2,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,14.3,9.4,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,15.3,10.4,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,15.8,8.6,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,17.4,8.3,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,17.0,8.4,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,14.4,9.3,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,14.9,10.1,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,15.1,8.9,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,14.1,8.8,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,18.0,9.9,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,14.2,10.5,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,11.3,9.4,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,9.4,7.8,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,9.0,6.8,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,10.4,7.8,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,12.1,5.6,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,13.8,6.2,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,15.1,4.7,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,14.0,6.0,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,12.2,8.7,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,15.5,9.4,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,14.5,8.9,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,13.7,11.1,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,13.4,8.6,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,11.2,7.0,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,10.9,5.2,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,11.5,2.2,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,10.8,6.7,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,9.7,7.9,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,10.3,4.7,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,15.9,8.7,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,17.9,9.4,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,14.4,8.4,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,12.5,8.0,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,14.1,6.6,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,15.8,11.1,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,14.4,11.4,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,16.0,11.2,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,13.8,10.9,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,10.7,7.4,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,10.2,4.2,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,12.2,2.5,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,11.8,5.2,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,12.6,7.2,9.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,11.4,3.7,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,12.4,3.3,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,9.5,4.1,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,13.2,6.6,9.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,14.1,4.2,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,11.9,2.4,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,7.2,1.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,9.8,3.2,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,7.2,1.6,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,6.3,0.1,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,5.8,1.0,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,7.3,2.6,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,8.2,2.0,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,5.7,0.7,3.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,18.2,6.2,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,16.0,7.7,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,17.6,7.8,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,17.6,9.9,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,15.1,12.6,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,16.6,13.4,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,17.4,13.3,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,20.1,13.0,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,16.4,13.4,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,13.3,10.2,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,12.3,9.4,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,9.7,7.8,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,8.9,5.8,7.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,7.6,4.2,5.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,21.2,12.2,16.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,19.8,15.2,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,21.3,15.4,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,20.5,13.7,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,16.4,15.6,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,17.0,15.3,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,18.0,14.6,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,20.0,15.4,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,18.7,16.5,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,16.4,14.6,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,15.7,13.1,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,14.9,12.2,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,12.2,10.0,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,12.1,9.4,10.8
