ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,16.3,4.6,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,15.2,4.8,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,14.4,4.6,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,15.4,4.3,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,14.4,5.5,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,13.1,4.8,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,15.5,2.3,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,16.4,7.2,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,16.5,10.6,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,15.6,9.3,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,15.9,7.6,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,15.3,5.8,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,14.9,4.8,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,14.4,6.1,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,14.7,5.2,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,13.1,6.6,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,13.0,4.8,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,14.6,6.4,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,14.6,5.7,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,13.8,7.2,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,17.2,8.3,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,19.8,10.1,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,21.1,14.2,17.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,17.0,14.0,15.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,16.4,10.6,13.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,12.9,7.9,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,16.6,6.3,11.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,14.4,7.8,11.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,14.4,4.8,9.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,13.7,3.8,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,11.7,2.1,6.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,9.8,2.1,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,8.5,1.6,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,9.0,1.7,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,11.4,1.5,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,13.5,6.6,10.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,10.6,5.5,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,9.2,6.5,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,11.5,5.8,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,11.1,3.1,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,10.2,4.8,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,6.8,0.7,3.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,16.0,1.2,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,15.7,2.8,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,9.4,7.1,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,12.2,5.2,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,12.7,3.2,7.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,13.0,5.4,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,14.4,6.2,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,18.1,5.3,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,18.1,7.2,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,21.9,8.9,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,19.3,10.8,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,18.7,12.2,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,18.0,9.7,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,18.6,10.0,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,17.0,5.2,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,18.2,7.0,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,13.8,11.0,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,14.6,10.1,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,16.1,10.7,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,17.5,9.1,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,19.5,9.4,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,21.4,10.1,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,21.7,11.4,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,24.4,13.2,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,23.9,15.4,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,23.1,14.8,19.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,21.0,13.9,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,22.1,13.4,17.8
