ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,9.6,2.0,5.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,10.6,0.6,5.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,11.4,2.8,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,10.6,1.6,6.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,12.0,3.4,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,15.5,6.0,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,13.0,6.5,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,16.9,5.8,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,12.3,6.5,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,10.5,6.7,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,11.6,2.6,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,7.4,2.7,5.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,5.5,-0.1,2.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,3.0,-0.4,1.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,4.1,-2.5,0.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,6.6,-0.9,2.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,12.4,1.0,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,9.7,-0.2,4.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,13.1,3.2,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,15.3,5.9,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,9.9,2.6,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,13.8,4.6,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,14.3,6.9,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,12.6,4.1,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,9.5,3.2,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,8.9,3.6,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,7.5,1.5,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,6.2,-1.9,2.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,6.9,-2.6,2.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,9.7,-1.5,4.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,10.3,0.6,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,11.4,0.4,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,15.0,4.3,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,14.4,6.7,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,13.6,3.4,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,15.4,9.2,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,13.7,6.6,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,13.2,6.2,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,10.6,5.0,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,6.4,1.5,4.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,7.9,3.0,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,7.3,1.9,4.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,9.2,-0.9,4.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,12.4,2.9,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,9.9,2.6,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,4.5,-4.1,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,7.1,0.0,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,6.6,-1.1,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,7.8,-1.7,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,6.0,2.8,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,6.6,1.8,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,3.2,-1.5,0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,2.9,-2.3,0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,1.5,-4.8,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,0.5,-7.5,-3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,1.0,-10.3,-4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,4.9,-4.5,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,4.8,-2.9,0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,2.8,-3.2,-0.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,14.3,9.1,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,12.7,8.7,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,15.3,7.0,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,13.4,6.5,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,18.7,5.5,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,17.3,6.0,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,16.3,5.4,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,11.5,6.6,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,8.1,2.5,5.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,3.5,0.7,2.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,1.2,-1.4,-0.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,0.5,-2.2,-0.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,3.8,-4.7,-0.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,10.8,-6.0,2.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,14.6,12.4,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,14.9,11.9,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,18.3,11.0,14.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,17.5,10.4,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,17.6,11.2,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,19.3,11.7,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,18.6,8.3,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,15.1,10.7,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,10.7,6.8,8.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,9.3,3.9,6.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,5.8,1.8,3.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,8.2,1.9,5.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,10.1,0.7,5.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,13.8,0.8,7.3
