ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,15.4,5.6,10.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,13.7,6.9,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,12.4,6.4,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,10.2,3.2,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,19.4,13.8,16.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,18.5,12.6,15.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,14.9,9.1,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,9.7,7.5,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,10.9,6.0,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,13.7,2.6,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,15.2,4.0,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,16.0,8.4,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,17.8,5.9,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,16.6,8.4,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,19.8,8.1,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,19.8,11.1,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,15.6,7.0,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,12.0,3.5,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,10.4,5.6,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,6.7,3.9,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,5.2,0.3,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,4.2,-0.7,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,9.0,-1.2,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,11.3,2.8,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,9.5,3.6,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,5.5,1.3,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,8.3,4.6,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,9.4,5.3,7.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,8.0,4.4,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,5.8,1.0,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,1.9,-4.3,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,4.1,-4.1,0.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,23.7,9.6,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,23.9,11.8,17.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,23.4,8.5,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,13.1,7.2,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,12.2,4.0,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,15.5,1.4,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,16.2,4.0,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,22.3,5.3,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,18.5,7.8,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,18.6,7.2,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,16.4,8.8,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,21.8,7.1,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,22.3,7.8,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,16.9,10.4,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,25.6,13.9,19.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,26.8,16.3,21.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,20.8,12.2,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,18.4,10.0,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,12.6,8.8,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,18.3,5.7,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,19.5,6.8,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,21.0,9.8,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,19.5,13.1,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,20.5,9.9,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,19.9,10.8,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,23.2,12.8,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,23.1,12.9,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,19.2,12.7,15.9
