ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,21.1,11.1,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,22.5,17.1,19.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,27.6,18.0,22.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,24.0,14.0,19.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,13.9,9.1,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,14.2,9.6,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,17.9,7.6,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,20.2,9.5,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,21.1,11.4,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,21.8,12.8,17.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,24.3,14.9,19.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,25.5,17.0,21.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,13.8,7.4,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,17.4,5.1,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,20.0,7.3,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,21.2,10.5,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,22.0,11.5,16.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,15.0,8.5,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,8.8,5.6,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,11.8,2.7,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,17.8,7.2,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,17.5,8.3,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,18.8,8.4,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,20.0,9.0,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,19.9,9.4,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,21.2,10.8,16.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,14.2,3.2,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,19.5,5.2,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,17.4,10.4,13.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,15.6,10.9,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,15.0,9.5,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,13.8,6.6,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,11.9,2.5,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,13.4,1.6,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,18.5,7.5,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,18.5,7.2,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,19.0,7.6,13.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,18.4,9.9,14.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,20.2,9.6,14.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,22.8,10.0,16.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,12.9,4.7,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,17.8,4.4,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,19.2,10.9,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,18.6,12.9,15.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,18.5,11.2,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,14.1,9.4,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,12.3,4.3,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,12.1,8.2,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,18.0,5.9,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,17.5,4.8,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,21.3,12.6,16.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,20.8,14.6,17.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,21.6,13.9,17.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,23.6,15.6,19.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,8.5,-2.9,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,11.3,2.6,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,8.3,4.2,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,10.0,2.7,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,9.7,2.0,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,4.7,-0.7,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,7.4,-2.0,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,11.3,2.7,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,14.1,6.8,10.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,15.9,5.6,10.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,15.4,4.8,10.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,10.5,7.3,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,10.3,5.9,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,11.4,6.2,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,18.0,9.8,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,16.5,7.8,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,21.0,6.4,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,24.5,7.9,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,23.2,12.2,17.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,25.6,11.3,18.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,12.6,7.3,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,13.9,6.6,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,20.2,4.3,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,19.4,7.4,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,18.6,6.8,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,19.5,7.7,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,21.0,9.4,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,20.8,12.4,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,17.8,13.6,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,19.8,10.6,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,22.1,11.7,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,24.3,12.5,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,25.3,15.1,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,23.8,12.9,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,16.4,11.2,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,18.2,8.1,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,20.5,7.9,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,20.6,10.6,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,21.5,9.9,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,22.5,11.4,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,22.8,12.6,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,25.0,14.9,19.9
