ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,16.8,10.3,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,16.6,11.4,14.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,17.8,11.4,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,15.6,8.1,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,7.8,5.0,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,7.6,2.4,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-07,12.6,3.1,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,16.4,6.5,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,9.2,5.7,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,13.9,4.2,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,15.1,4.7,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,10.2,3.7,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,11.3,5.6,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,12.7,7.0,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,16.9,4.0,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,18.1,8.4,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,16.4,5.2,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,14.0,4.9,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,9.5,3.5,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,9.4,-0.8,4.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-07,10.8,2.5,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,17.5,10.2,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,13.1,6.9,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,17.0,9.3,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,11.2,4.8,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,11.1,5.8,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,12.5,3.8,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,14.7,12.0,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,18.1,9.4,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,15.4,9.8,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,15.4,10.7,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,14.3,7.7,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,9.6,5.7,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,10.2,1.7,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-07,10.9,4.1,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,4.6,-0.0,2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,2.3,-3.1,-0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,3.1,-0.3,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,2.2,-3.4,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,1.8,-5.4,-1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,3.3,-5.5,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,6.6,1.2,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,6.7,1.4,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,7.1,1.8,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,6.7,0.2,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,5.9,-0.9,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,4.0,-3.2,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,4.9,-2.8,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-07,6.3,-1.1,2.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,21.3,3.8,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,24.2,7.5,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,26.6,8.2,17.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,26.5,11.8,19.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,20.0,11.0,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,18.6,13.1,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,19.2,10.6,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,27.0,8.6,17.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,23.7,9.8,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,27.8,9.5,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,30.2,12.9,21.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,14.9,9.6,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,14.0,6.4,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-07,15.5,6.2,10.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,22.2,8.0,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,23.3,10.9,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,25.8,11.2,18.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,26.1,12.3,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,19.8,17.1,18.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,17.0,15.1,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,21.3,13.5,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,24.9,12.9,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,22.4,14.7,18.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,26.9,14.4,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,29.2,15.6,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,20.0,14.3,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,15.9,11.3,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-07,17.3,6.5,11.9
