ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,20.0,14.6,17.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,20.8,14.2,17.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,17.9,12.1,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,16.8,14.9,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,14.6,12.9,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,17.0,10.9,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,19.0,8.2,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,15.3,5.5,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,17.5,4.9,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,18.1,6.2,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,17.7,10.4,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,16.9,12.3,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,18.6,13.4,16.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,20.8,10.2,15.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,19.8,15.2,17.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,18.9,16.4,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,19.1,15.4,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,19.0,14.2,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,17.0,13.5,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,19.9,8.4,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,19.7,7.3,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,16.9,7.4,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,18.0,8.7,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,18.8,9.6,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,18.7,9.8,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,18.6,10.6,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,19.1,14.1,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,20.2,13.4,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,22.0,13.0,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,21.8,14.8,18.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,20.4,14.1,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,19.8,16.0,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,17.0,13.4,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,17.2,12.1,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,18.5,8.6,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,14.0,3.8,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,15.8,5.8,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,15.6,6.2,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,15.9,6.5,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,16.9,6.3,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,18.0,9.2,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,18.5,9.2,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,18.0,9.4,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,18.4,10.9,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,20.0,10.9,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,17.0,10.8,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,16.1,9.1,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,16.6,7.5,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,16.9,9.4,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,15.5,3.8,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,17.0,5.1,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,19.0,6.0,12.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,17.2,8.0,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,16.3,9.1,12.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,18.2,6.6,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,18.5,6.7,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,11.8,9.1,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,15.9,11.1,13.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,15.5,11.6,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,18.4,8.4,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,16.9,6.9,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,18.6,7.3,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,18.5,8.6,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,14.3,7.5,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,15.4,6.5,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,18.3,4.3,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,18.5,7.8,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,16.5,9.2,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,19.5,11.1,15.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,19.9,10.4,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,15.2,8.1,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,15.9,8.6,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,15.9,11.8,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,15.6,11.1,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,14.9,8.4,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,18.4,6.5,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,20.0,10.1,15.1
