ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,13.6,5.0,9.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,16.4,6.7,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,14.9,9.3,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,17.2,9.4,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,9.8,7.3,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,10.2,6.4,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,12.8,5.3,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,14.0,6.8,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,13.0,8.3,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,13.7,8.5,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,11.0,6.8,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,10.8,5.6,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,13.6,4.9,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,12.7,3.5,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,12.5,5.9,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,13.0,6.6,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,12.8,7.3,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,12.8,6.2,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,9.9,1.4,5.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,7.3,3.3,5.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,14.2,6.7,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,11.5,3.7,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,11.0,2.0,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,11.6,4.1,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,10.2,1.9,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,10.2,6.9,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,12.8,3.5,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,13.1,6.0,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,14.8,8.4,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,17.5,7.7,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,19.8,7.5,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,16.4,9.8,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,10.3,4.9,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,11.8,4.6,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,12.7,7.3,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,16.2,6.4,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,15.8,8.8,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,9.6,6.8,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,11.5,4.9,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,10.1,6.2,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,12.8,4.6,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,8.7,3.5,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,7.0,1.9,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,8.5,1.7,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,4.6,1.7,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,4.5,-0.6,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,3.4,-3.8,-0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,3.8,-5.5,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,2.9,-0.5,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,2.9,-1.0,0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,5.6,-2.2,1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,3.9,-0.9,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,2.6,-1.3,0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,3.3,-0.7,1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,6.1,1.7,3.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,17.0,7.7,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,17.4,8.0,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,22.0,8.2,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,27.9,8.6,18.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,27.5,11.3,19.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,21.9,9.6,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,19.9,8.6,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,19.3,9.1,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,14.2,9.5,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,18.3,7.9,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,22.9,7.5,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,13.7,8.9,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,17.4,7.2,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,19.7,8.8,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,19.2,9.2,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,19.9,10.5,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,22.5,12.0,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,22.4,11.6,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,25.0,10.5,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,19.4,14.5,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,17.6,12.9,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,18.1,14.1,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,15.5,13.8,14.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,18.2,13.4,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,21.7,10.3,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,16.3,13.4,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,18.2,11.0,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,21.2,12.2,16.7
