ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,4.0,-0.2,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,4.6,0.6,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,4.0,1.3,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,0.8,-1.0,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,1.9,-6.9,-2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,2.3,-7.1,-2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,-1.3,-10.5,-5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,-0.1,-6.0,-3.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,24.2,5.9,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,19.2,4.6,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,18.7,8.0,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,13.2,8.1,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,15.2,7.4,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,17.7,5.9,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,27.4,6.0,16.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,24.6,10.0,17.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,25.7,9.6,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,28.9,10.6,19.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,23.7,9.5,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,15.6,6.4,11.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,16.6,5.9,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,19.1,4.6,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,21.4,8.1,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,19.7,7.8,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,16.9,10.8,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,14.5,10.7,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,17.8,11.6,14.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,19.9,10.3,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,22.8,10.9,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,23.5,12.1,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,22.3,11.6,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,24.9,13.8,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,18.8,14.1,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,19.3,11.5,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,16.4,9.3,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,17.5,11.8,14.7
