ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,26.3,18.9,22.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,21.1,15.8,18.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,18.5,14.2,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,16.9,12.9,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,16.2,10.6,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,19.1,10.9,15.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,17.9,11.4,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,17.1,10.3,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,17.7,8.6,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,17.2,8.1,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,18.2,8.9,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,18.1,13.7,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,16.6,6.6,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,15.3,8.4,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,15.1,9.4,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,13.4,6.5,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,10.4,7.5,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,15.7,6.5,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,9.8,5.6,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,13.8,5.5,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,12.8,5.0,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,12.5,6.1,9.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,10.2,5.0,7.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,8.3,4.8,6.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,10.4,5.5,8.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,9.6,5.5,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,14.8,7.2,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,13.2,7.4,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,13.2,5.6,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,14.8,6.1,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,7.4,2.8,5.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,10.2,4.8,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,5.7,1.8,3.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,11.6,2.4,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,11.0,4.5,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,8.7,0.7,4.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,8.4,0.2,4.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,9.1,-1.3,3.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,3.7,-1.7,1.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,-0.3,-1.8,-1.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,17.6,7.1,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,19.3,7.9,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,16.9,10.3,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,13.0,7.6,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,14.9,4.1,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,12.4,7.9,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,10.3,6.7,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,13.5,7.0,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,13.1,7.7,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,10.2,3.9,7.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,10.5,2.2,6.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,12.4,-0.3,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,5.6,2.9,4.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,7.0,3.5,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,8.7,1.0,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,6.6,0.5,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,5.9,3.0,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,4.8,-0.3,2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,3.8,-1.8,1.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,4.3,-2.1,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,2.6,-0.4,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,4.8,1.6,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,3.3,-1.6,0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,3.5,-2.5,0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,2.0,-5.2,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,2.4,-6.6,-2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,1.0,-8.7,-3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,2.5,-5.6,-1.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,25.6,7.3,16.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,28.2,9.5,18.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,30.2,10.9,20.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,27.9,11.8,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,16.6,10.5,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,22.7,8.3,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,13.5,8.6,11.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,25.6,5.9,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,22.2,10.5,16.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,13.9,9.7,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,15.6,7.9,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,16.7,9.7,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,19.3,9.3,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,21.5,9.3,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,22.4,11.2,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,23.0,10.8,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,25.3,12.9,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,22.0,15.1,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,15.5,12.9,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,20.0,12.7,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,15.0,11.2,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,20.0,10.1,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,18.1,11.9,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,16.2,12.4,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,18.9,12.3,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,18.8,12.5,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,21.1,11.6,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,23.4,11.8,17.6
