ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,15.4,6.2,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,15.8,7.1,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,17.1,6.9,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,10.8,8.1,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,13.4,9.6,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,15.1,6.5,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,15.6,9.0,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,15.6,10.5,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,13.0,8.6,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,13.8,6.5,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,15.7,6.6,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,18.8,4.6,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,18.3,8.2,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,19.6,9.6,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,18.1,10.4,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,18.6,10.2,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,17.6,10.6,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,13.1,8.8,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,12.1,5.8,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,15.9,10.6,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,16.0,8.7,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,15.0,10.4,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,13.1,11.2,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,11.8,7.2,9.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,13.1,3.7,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,11.3,2.8,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,12.9,4.4,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,14.2,4.2,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,12.5,6.4,9.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,15.0,5.5,10.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,9.3,6.0,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,8.4,3.8,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,11.2,1.9,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,11.9,6.8,9.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,11.3,5.7,8.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,12.0,6.3,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,11.1,4.3,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,10.9,2.9,6.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,15.6,4.9,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,15.6,5.7,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,15.1,6.3,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,17.5,8.2,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,19.0,7.7,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,17.2,7.8,12.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,16.9,9.9,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,19.4,9.4,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,16.5,11.1,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,21.1,12.4,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,15.5,13.2,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,15.2,12.1,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,12.9,10.6,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,14.0,9.1,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,19.0,8.6,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,20.8,11.7,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,19.1,11.6,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,20.6,11.1,15.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,20.2,13.9,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,20.8,14.6,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,21.2,15.0,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,20.8,13.2,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,19.5,16.2,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,21.3,16.1,18.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,17.9,15.8,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,16.0,13.6,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,14.9,12.6,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,16.8,13.4,15.1
