segmento,fecha,actual,predicted,residual
prioritaria,2026-05-13,59.4,54.79,4.61
prioritaria,2026-05-14,57.4,45.81,11.59
prioritaria,2026-05-15,56.5,49.21,7.29
prioritaria,2026-05-16,58.4,39.35,19.05
prioritaria,2026-05-17,60.7,49.98,10.72
prioritaria,2026-05-18,68.4,66.36,2.04
prioritaria,2026-05-19,67.0,54.13,12.87
prioritaria,2026-05-20,67.0,60.58,6.42
usinas,2026-03-22,35.4,31.13,4.27
usinas,2026-03-23,33.5,38.58,-5.08
usinas,2026-03-24,34.9,35.42,-0.52
usinas,2026-03-25,43.6,37.32,6.28
usinas,2026-03-26,43.3,40.08,3.22
usinas,2026-03-27,45.2,42.71,2.49
usinas,2026-03-28,41.8,40.74,1.06
usinas,2026-03-29,49.7,39.18,10.52
usinas,2026-03-30,50.7,44.66,6.04
usinas,2026-03-31,50.4,46.39,4.01
usinas,2026-04-01,52.6,46.66,5.94
usinas,2026-04-02,52.7,44.53,8.17
usinas,2026-04-03,47.3,45.36,1.94
usinas,2026-04-04,38.1,32.9,5.2
usinas,2026-04-05,29.2,29.19,0.01
usinas,2026-04-06,37.0,36.82,0.18
usinas,2026-04-07,40.1,37.39,2.71
usinas,2026-04-08,41.0,37.76,3.24
usinas,2026-04-09,38.9,36.81,2.09
usinas,2026-04-10,35.1,34.7,0.4
usinas,2026-04-11,26.9,33.57,-6.67
usinas,2026-04-12,27.6,33.65,-6.05
usinas,2026-04-13,30.5,36.87,-6.37
usinas,2026-04-14,33.2,41.89,-8.69
usinas,2026-04-15,38.8,41.02,-2.22
usinas,2026-04-16,37.1,40.75,-3.65
usinas,2026-04-17,39.3,39.81,-0.51
usinas,2026-04-18,35.0,37.33,-2.33
usinas,2026-04-19,35.4,36.03,-0.63
usinas,2026-04-20,38.8,39.86,-1.06
usinas,2026-04-21,38.6,41.17,-2.57
usinas,2026-04-22,36.3,35.38,0.92
usinas,2026-04-23,33.4,35.73,-2.33
usinas,2026-04-24,34.4,36.14,-1.74
usinas,2026-04-25,30.1,34.12,-4.02
usinas,2026-04-26,27.5,26.56,0.94
usinas,2026-04-27,33.7,29.2,4.5
usinas,2026-04-28,30.1,33.65,-3.55
usinas,2026-04-29,29.2,36.67,-7.47
usinas,2026-04-30,30.0,33.83,-3.83
usinas,2026-05-01,25.1,37.43,-12.33
usinas,2026-05-02,29.8,30.31,-0.51
usinas,2026-05-03,27.4,22.8,4.6
usinas,2026-05-04,35.8,32.87,2.93
usinas,2026-05-05,32.4,37.87,-5.47
usinas,2026-05-06,31.9,40.86,-8.96
usinas,2026-05-07,31.5,36.33,-4.83
usinas,2026-05-08,30.6,26.0,4.6
usinas,2026-05-09,29.0,22.84,6.16
usinas,2026-05-10,25.9,19.9,6.0
usinas,2026-05-11,26.3,26.08,0.22
usinas,2026-05-12,25.3,33.48,-8.18
usinas,2026-05-13,25.3,30.06,-4.76
usinas,2026-05-14,25.2,31.88,-6.68
usinas,2026-05-15,24.6,30.59,-5.99
usinas,2026-05-16,25.0,29.32,-4.32
usinas,2026-05-17,25.5,23.76,1.74
usinas,2026-05-18,30.0,26.1,3.9
usinas,2026-05-19,30.2,30.23,-0.03
usinas,2026-05-20,29.7,28.77,0.93
demanda_total,2026-03-22,110.8,112.18,-1.38
demanda_total,2026-03-23,111.3,121.31,-10.01
demanda_total,2026-03-24,111.7,131.38,-19.68
demanda_total,2026-03-25,126.5,127.87,-1.37
demanda_total,2026-03-26,121.1,122.6,-1.5
demanda_total,2026-03-27,123.7,116.58,7.12
demanda_total,2026-03-28,116.0,108.54,7.46
demanda_total,2026-03-29,122.1,99.26,22.84
demanda_total,2026-03-30,127.0,111.44,15.56
demanda_total,2026-03-31,127.7,113.13,14.57
demanda_total,2026-04-01,130.0,113.1,16.9
demanda_total,2026-04-02,127.8,115.87,11.93
demanda_total,2026-04-03,122.5,113.22,9.28
demanda_total,2026-04-04,116.9,122.0,-5.1
demanda_total,2026-04-05,103.0,116.81,-13.81
demanda_total,2026-04-06,118.3,125.1,-6.8
demanda_total,2026-04-07,124.0,128.8,-4.8
demanda_total,2026-04-08,129.1,128.8,0.3
demanda_total,2026-04-09,125.7,129.16,-3.46
demanda_total,2026-04-10,120.2,130.43,-10.23
demanda_total,2026-04-11,107.5,121.25,-13.75
demanda_total,2026-04-12,106.9,109.96,-3.06
demanda_total,2026-04-13,112.2,125.36,-13.16
demanda_total,2026-04-14,115.7,122.24,-6.54
demanda_total,2026-04-15,122.4,124.31,-1.91
demanda_total,2026-04-16,120.7,123.54,-2.84
demanda_total,2026-04-17,124.4,122.58,1.82
demanda_total,2026-04-18,117.1,115.27,1.83
demanda_total,2026-04-19,118.5,106.18,12.32
demanda_total,2026-04-20,122.9,120.52,2.38
demanda_total,2026-04-21,125.0,123.33,1.67
demanda_total,2026-04-22,131.9,133.43,-1.53
demanda_total,2026-04-23,125.4,131.76,-6.36
demanda_total,2026-04-24,119.5,129.01,-9.51
demanda_total,2026-04-25,112.6,120.6,-8.0
demanda_total,2026-04-26,115.1,121.56,-6.46
demanda_total,2026-04-27,127.6,137.67,-10.07
demanda_total,2026-04-28,130.8,135.41,-4.61
demanda_total,2026-04-29,129.3,131.51,-2.21
demanda_total,2026-04-30,126.5,134.73,-8.23
demanda_total,2026-05-01,117.0,126.99,-9.99
demanda_total,2026-05-02,123.4,126.48,-3.08
demanda_total,2026-05-03,116.5,127.45,-10.95
demanda_total,2026-05-04,135.7,131.54,4.16
demanda_total,2026-05-05,130.3,128.46,1.84
demanda_total,2026-05-06,125.3,124.6,0.7
demanda_total,2026-05-07,125.5,130.93,-5.43
demanda_total,2026-05-08,136.5,144.74,-8.24
demanda_total,2026-05-09,135.2,138.28,-3.08
demanda_total,2026-05-10,130.9,131.86,-0.96
demanda_total,2026-05-11,142.9,142.29,0.61
demanda_total,2026-05-12,136.7,135.45,1.25
demanda_total,2026-05-13,135.8,141.21,-5.41
demanda_total,2026-05-14,133.1,137.57,-4.47
demanda_total,2026-05-15,132.9,137.77,-4.87
demanda_total,2026-05-16,133.2,128.53,4.67
demanda_total,2026-05-17,134.8,126.11,8.69
demanda_total,2026-05-18,148.6,142.57,6.03
demanda_total,2026-05-19,148.0,140.63,7.37
demanda_total,2026-05-20,148.1,143.2,4.9
