segmento,fecha,actual,predicted,residual
usinas,2026-04-25,30.1,34.12,-4.02
usinas,2026-04-26,27.5,26.56,0.94
usinas,2026-04-27,33.7,29.2,4.5
usinas,2026-04-28,30.1,33.65,-3.55
usinas,2026-04-29,29.2,36.67,-7.47
usinas,2026-04-30,30.0,33.83,-3.83
usinas,2026-05-01,25.1,37.43,-12.33
usinas,2026-05-02,29.8,30.31,-0.51
usinas,2026-05-03,27.4,22.8,4.6
usinas,2026-05-04,35.8,32.87,2.93
usinas,2026-05-05,32.4,37.87,-5.47
usinas,2026-05-06,31.9,40.86,-8.96
usinas,2026-05-07,31.5,36.33,-4.83
usinas,2026-05-08,30.6,26.0,4.6
usinas,2026-05-09,29.0,22.84,6.16
usinas,2026-05-10,25.9,19.9,6.0
usinas,2026-05-11,26.3,26.08,0.22
usinas,2026-05-12,25.3,33.48,-8.18
usinas,2026-05-13,25.3,30.06,-4.76
usinas,2026-05-14,25.2,31.88,-6.68
usinas,2026-05-15,24.6,30.59,-5.99
usinas,2026-05-16,25.0,29.32,-4.32
usinas,2026-05-17,25.5,23.76,1.74
usinas,2026-05-18,30.0,26.1,3.9
usinas,2026-05-19,30.2,30.23,-0.03
usinas,2026-05-20,29.7,28.77,0.93
usinas,2026-05-21,30.9,26.19,4.71
usinas,2026-05-22,29.8,24.97,4.83
usinas,2026-05-23,29.8,26.93,2.87
usinas,2026-05-24,29.8,24.47,5.33
usinas,2026-05-25,31.9,29.75,2.15
usinas,2026-05-27,29.1,29.81,-0.71
usinas,2026-05-28,25.2,31.02,-5.82
usinas,2026-05-29,25.3,31.12,-5.82
usinas,2026-05-30,22.5,27.52,-5.02
usinas,2026-05-31,24.0,21.98,2.02
usinas,2026-06-01,38.7,29.09,9.61
usinas,2026-06-02,39.1,29.94,9.16
usinas,2026-06-03,39.6,33.49,6.11
usinas,2026-06-04,40.6,33.38,7.22
usinas,2026-06-05,40.0,34.13,5.87
usinas,2026-06-06,37.7,31.15,6.55
usinas,2026-06-07,38.2,27.0,11.2
usinas,2026-06-08,41.7,29.98,11.72
usinas,2026-06-09,42.1,28.88,13.22
usinas,2026-06-10,37.0,29.26,7.74
usinas,2026-06-11,35.3,32.11,3.19
usinas,2026-06-12,35.5,28.3,7.2
usinas,2026-06-13,34.6,25.39,9.21
usinas,2026-06-14,34.0,16.95,17.05
usinas,2026-06-15,32.9,24.44,8.46
usinas,2026-06-16,38.3,30.26,8.04
usinas,2026-06-17,34.5,27.54,6.96
usinas,2026-06-18,31.3,28.55,2.75
usinas,2026-06-19,29.0,27.94,1.06
usinas,2026-06-20,29.7,23.18,6.52
usinas,2026-06-21,28.0,23.59,4.41
usinas,2026-06-22,28.9,26.61,2.29
usinas,2026-06-23,29.5,24.72,4.78
demanda_total,2026-04-24,119.5,129.01,-9.51
demanda_total,2026-04-25,112.6,120.6,-8.0
demanda_total,2026-04-26,115.1,121.56,-6.46
demanda_total,2026-04-27,127.6,137.67,-10.07
demanda_total,2026-04-28,130.8,135.41,-4.61
demanda_total,2026-04-29,129.3,131.51,-2.21
demanda_total,2026-04-30,126.5,134.73,-8.23
demanda_total,2026-05-01,117.0,126.99,-9.99
demanda_total,2026-05-02,123.4,126.48,-3.08
demanda_total,2026-05-03,116.5,127.45,-10.95
demanda_total,2026-05-04,135.7,131.54,4.16
demanda_total,2026-05-05,130.3,128.46,1.84
demanda_total,2026-05-06,125.3,124.6,0.7
demanda_total,2026-05-07,125.5,130.93,-5.43
demanda_total,2026-05-08,136.5,144.74,-8.24
demanda_total,2026-05-09,135.2,138.28,-3.08
demanda_total,2026-05-10,130.9,131.86,-0.96
demanda_total,2026-05-11,142.9,142.29,0.61
demanda_total,2026-05-12,136.7,135.45,1.25
demanda_total,2026-05-13,135.8,141.21,-5.41
demanda_total,2026-05-14,133.1,137.57,-4.47
demanda_total,2026-05-15,132.9,137.77,-4.87
demanda_total,2026-05-16,133.2,128.53,4.67
demanda_total,2026-05-17,134.8,126.11,8.69
demanda_total,2026-05-18,148.6,142.57,6.03
demanda_total,2026-05-19,148.0,140.63,7.37
demanda_total,2026-05-20,148.1,143.2,4.9
demanda_total,2026-05-21,148.6,146.4,2.2
demanda_total,2026-05-22,146.5,146.77,-0.27
demanda_total,2026-05-23,142.1,132.82,9.28
demanda_total,2026-05-24,138.0,125.68,12.32
demanda_total,2026-05-25,143.6,137.1,6.5
demanda_total,2026-05-27,144.1,141.43,2.67
demanda_total,2026-05-28,134.7,138.5,-3.8
demanda_total,2026-05-29,135.7,136.82,-1.12
demanda_total,2026-05-30,130.4,132.0,-1.6
demanda_total,2026-05-31,128.5,129.77,-1.27
demanda_total,2026-06-01,151.3,137.92,13.38
demanda_total,2026-06-02,146.5,140.94,5.56
demanda_total,2026-06-03,151.9,135.56,16.34
demanda_total,2026-06-04,152.2,134.44,17.76
demanda_total,2026-06-05,152.8,131.66,21.14
demanda_total,2026-06-06,143.6,125.78,17.82
demanda_total,2026-06-07,143.5,121.69,21.81
demanda_total,2026-06-08,155.1,137.04,18.06
demanda_total,2026-06-09,155.3,142.92,12.38
demanda_total,2026-06-10,152.3,142.69,9.61
demanda_total,2026-06-11,150.7,136.56,14.14
demanda_total,2026-06-12,147.9,140.72,7.18
demanda_total,2026-06-13,148.8,134.8,14.0
demanda_total,2026-06-14,151.5,137.74,13.76
demanda_total,2026-06-15,152.0,146.03,5.97
demanda_total,2026-06-16,156.5,140.92,15.58
demanda_total,2026-06-17,158.2,145.62,12.58
demanda_total,2026-06-18,146.2,142.56,3.64
demanda_total,2026-06-19,149.8,141.63,8.17
demanda_total,2026-06-20,146.2,138.9,7.3
demanda_total,2026-06-21,142.2,127.97,14.23
demanda_total,2026-06-22,155.5,143.23,12.27
demanda_total,2026-06-23,153.6,149.85,3.75
