ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,14.1,6.1,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,12.1,3.1,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,14.9,8.0,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,12.2,5.7,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,10.1,4.9,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,10.2,3.8,7.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,13.6,3.7,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,15.2,3.6,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,16.7,8.3,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,16.1,10.1,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,17.1,8.2,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,11.0,6.9,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,10.1,0.8,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,11.8,3.0,7.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,5.9,3.2,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,7.1,1.9,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,4.4,1.5,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,5.5,0.1,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,5.1,0.8,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,4.7,-0.6,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,6.3,2.6,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,7.9,1.8,4.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,5.6,-1.2,2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,9.1,2.1,5.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,8.0,1.6,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,3.5,-1.3,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,5.1,-0.7,2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,5.7,0.9,3.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,15.8,4.0,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,16.2,6.3,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,17.2,2.1,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,14.6,3.1,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,8.0,4.0,6.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,11.4,0.0,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,13.8,0.5,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,20.9,2.3,11.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,18.1,3.7,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,15.6,6.0,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,20.6,4.8,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,22.5,7.8,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,12.1,5.9,9.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,12.6,3.6,8.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,16.5,10.9,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,18.3,9.3,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,17.7,6.4,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,13.5,7.5,10.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,14.2,7.1,10.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,15.0,4.8,9.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,16.2,4.8,10.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,18.5,6.8,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,18.6,7.0,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,18.8,8.8,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,19.5,10.4,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,21.0,10.5,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,17.4,9.9,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,15.2,6.4,10.8
