ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,14.1,7.0,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,11.2,8.0,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,12.0,6.6,9.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,15.9,13.9,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,18.7,12.7,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,15.3,11.5,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,17.7,10.6,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,18.8,12.2,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,15.2,12.7,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,16.0,11.5,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,15.1,11.1,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,16.3,11.2,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,17.8,11.1,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,17.5,10.4,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,19.4,8.9,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,15.1,12.2,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,15.2,11.6,13.4
