ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,14.1,4.6,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,15.8,7.9,11.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,10.0,1.7,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,9.9,2.4,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,8.4,2.0,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,12.1,5.2,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,11.1,3.2,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,8.9,3.8,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,10.0,3.9,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,7.4,2.1,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,12.1,5.7,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,8.8,3.5,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,8.3,3.8,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,9.8,1.5,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,13.0,3.3,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,11.0,3.5,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,12.2,5.2,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,13.1,2.3,7.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,12.6,5.5,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,14.9,5.8,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,15.9,5.2,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,15.3,6.1,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,15.1,6.7,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,16.4,8.4,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,15.4,9.2,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,14.6,11.9,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,14.7,11.3,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,11.4,9.7,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,12.3,7.3,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,13.2,5.2,9.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,15.6,9.6,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,15.2,10.7,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,17.2,10.4,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,17.9,10.6,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,20.2,8.5,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,20.5,11.2,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,18.8,10.9,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,18.5,12.8,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,18.9,14.9,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,17.7,14.9,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,15.5,14.2,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,16.8,13.6,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,14.8,12.5,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,16.4,12.2,14.3
