ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
salta,Salta,noa,-24.7859,-65.4117,2026-04-28,18.3,7.4,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-04-29,24.5,10.6,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-04-30,18.4,14.1,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,25.1,13.5,19.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,21.3,14.6,17.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,16.4,12.6,14.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,14.1,11.8,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,25.2,8.8,17.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,26.7,11.1,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-23,16.6,14.4,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-24,20.4,13.8,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-25,20.1,16.2,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-26,24.6,14.3,19.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-27,14.6,10.8,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-28,19.1,9.0,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-29,22.0,11.6,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-30,26.4,12.9,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,24.9,15.1,20.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,20.2,17.4,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,17.3,13.9,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,18.2,13.8,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,23.8,11.9,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,25.4,15.6,20.5
