ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,16.3,10.0,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,16.7,8.0,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,13.9,10.2,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,18.6,7.3,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-07,16.1,2.9,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-08,11.2,1.9,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-09,6.2,2.5,4.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-10,4.9,2.3,3.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-11,9.6,0.9,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-12,11.4,3.0,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,13.0,5.0,9.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,12.9,5.4,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,14.3,6.3,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,12.8,7.1,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,15.4,6.0,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,15.8,7.0,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,8.1,2.3,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,9.3,2.4,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-07,8.7,2.8,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-08,7.7,1.4,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-09,6.3,-1.1,2.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-10,6.0,1.4,3.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-11,7.4,1.6,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-12,9.2,1.1,5.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,8.8,5.7,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,11.5,4.4,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,11.6,6.2,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,12.2,5.1,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,13.6,8.9,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,17.6,7.9,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,12.6,7.3,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,8.2,5.0,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-07,12.6,2.8,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-08,9.5,2.1,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-09,10.3,1.7,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-10,9.0,-0.6,4.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-11,11.5,0.5,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-12,11.6,3.9,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,14.5,1.5,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,15.0,7.7,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,13.1,10.6,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,13.3,8.8,11.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,6.2,-2.5,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,4.7,-2.4,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,3.5,-3.4,0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,3.5,-7.6,-2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-07,1.9,-7.4,-2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-08,0.7,-7.4,-3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-09,0.7,-8.5,-3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-10,0.4,-11.1,-5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-11,1.3,-8.9,-3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-12,2.7,-1.2,0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,2.3,-5.9,-1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,4.2,0.7,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,3.9,-0.7,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,5.4,0.0,2.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,25.6,10.4,18.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,24.4,12.9,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,24.9,13.4,19.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,30.1,11.5,20.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-07,16.1,6.6,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-08,18.7,5.5,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-09,10.3,4.0,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-10,14.2,4.7,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-11,15.5,3.8,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-12,15.7,1.0,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,17.0,2.7,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,17.7,4.2,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,18.7,0.8,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,18.0,6.9,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,26.7,13.0,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,21.2,18.1,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,23.5,17.8,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,29.2,15.5,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-07,19.5,10.7,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-08,14.6,8.4,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-09,12.8,8.4,10.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-10,15.1,7.0,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-11,15.2,7.4,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-12,14.8,8.2,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,14.5,8.5,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,16.6,7.9,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,17.2,9.0,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,19.9,9.7,14.8
