ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-29,20.9,11.1,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-30,23.0,12.2,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,23.8,17.1,20.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,18.7,12.5,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,18.0,9.9,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,23.2,12.4,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,24.9,18.1,21.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,25.6,18.9,22.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,21.2,18.6,19.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,18.1,11.6,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,13.2,8.6,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,14.0,6.8,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,15.4,7.1,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,18.4,9.4,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-29,24.0,8.6,16.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-30,20.6,9.2,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,21.1,10.7,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,16.5,7.8,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,17.1,7.1,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,20.8,9.0,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,20.9,11.8,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,22.0,11.7,16.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,16.1,10.8,13.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,10.4,6.4,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,6.9,4.6,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,13.1,4.2,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,15.6,5.7,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,16.6,7.4,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-29,20.1,11.7,15.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-30,18.4,9.4,13.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,16.0,10.5,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,13.8,4.6,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,21.2,7.2,14.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,18.8,12.0,15.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,13.7,10.1,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,17.4,9.8,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,15.1,8.1,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,9.9,5.2,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,9.1,2.2,5.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,13.4,3.2,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,16.8,4.2,10.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,21.6,12.4,17.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-29,17.9,9.6,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-30,21.0,9.4,15.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,18.2,8.8,13.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,12.9,5.1,9.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,18.1,4.8,11.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,19.2,11.1,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,18.9,10.4,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,21.9,13.0,17.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,16.5,12.4,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,12.1,8.4,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,11.3,5.3,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,11.8,3.6,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,17.8,5.9,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,19.4,11.4,15.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-29,9.2,5.2,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-30,10.0,4.8,7.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,6.8,-0.5,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,7.8,-3.2,2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,10.8,4.3,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,9.8,5.6,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,11.1,5.0,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,8.6,6.4,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,5.6,2.7,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,6.0,1.4,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,7.3,1.0,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,12.7,3.4,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,13.9,5.6,9.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,5.6,3.1,4.3
salta,Salta,noa,-24.7859,-65.4117,2026-04-29,21.7,4.8,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-04-30,16.9,9.9,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,24.4,9.3,16.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,20.7,11.1,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,17.0,12.2,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,19.9,10.6,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,23.4,11.1,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,21.9,12.6,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,24.5,13.6,19.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,15.2,8.9,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,10.9,6.7,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,15.1,4.2,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,15.9,5.3,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,17.1,6.7,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-29,20.3,8.9,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-30,20.8,11.6,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,24.1,12.8,18.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,19.5,16.4,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,17.9,14.5,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,22.1,13.8,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,23.9,13.9,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,25.0,15.4,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,28.1,17.0,22.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,20.2,14.8,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,14.4,11.8,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,17.5,9.2,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,19.6,8.7,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,19.2,10.6,14.9
