ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,17.1,13.4,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,13.4,8.7,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,16.8,9.4,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,17.7,8.1,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,16.3,9.1,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,15.8,10.6,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,14.8,10.7,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,10.8,8.1,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,8.1,5.8,6.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,8.7,5.6,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,8.6,5.0,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,12.8,4.8,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,11.5,4.5,8.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,17.5,9.1,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,10.6,4.9,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,10.6,9.0,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,15.6,10.4,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,13.7,8.8,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,11.6,7.9,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,12.1,10.5,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,11.9,9.8,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,10.3,7.7,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,9.6,5.7,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,11.8,6.6,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,14.2,5.6,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,17.4,8.7,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,12.9,5.9,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,8.8,4.3,6.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,8.3,0.4,4.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,12.6,10.4,11.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,16.2,10.4,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,17.8,11.8,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,16.6,13.1,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,17.9,13.4,15.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,13.8,11.1,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,11.8,8.2,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,11.2,5.8,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,12.8,4.7,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,15.1,8.2,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,17.5,9.1,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,17.6,11.1,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,16.3,11.0,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,11.6,6.8,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,12.5,6.4,9.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,12.6,4.0,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,11.5,3.8,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,10.8,1.8,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,11.4,5.2,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,8.7,3.1,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,6.5,4.3,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,6.8,2.5,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,9.0,2.7,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,7.4,2.9,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,7.0,2.5,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,5.4,-2.9,1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,2.1,-5.9,-1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,-0.8,-7.0,-3.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,17.6,8.4,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,16.4,11.6,14.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,18.8,11.3,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,16.2,14.4,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,18.5,14.1,16.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,18.4,13.0,15.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,14.3,10.2,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,11.4,9.3,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,11.6,7.3,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,13.4,5.1,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,14.8,4.5,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,19.5,6.2,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,17.6,4.8,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,22.8,6.8,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,21.3,11.9,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,20.6,15.1,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,21.8,16.6,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,21.2,17.4,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,20.7,17.2,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,21.0,17.6,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,18.0,14.6,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,14.6,12.2,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,14.4,11.9,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,14.8,10.6,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,19.0,11.4,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,20.3,8.2,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,18.4,10.6,14.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,19.3,10.7,15.0
