ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,11.4,4.9,8.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,13.3,2.3,7.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,15.5,5.8,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,12.8,6.2,9.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,13.3,7.5,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,16.6,5.5,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,9.7,4.8,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,12.9,7.2,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,17.2,5.5,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,12.5,4.5,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,17.7,4.8,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,12.7,4.4,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,7.0,3.9,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,7.4,1.7,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,8.2,0.2,4.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,12.7,2.0,7.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,15.6,3.6,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,9.1,1.8,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,10.9,0.8,5.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,17.6,2.5,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,6.8,0.4,3.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,11.0,2.1,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,13.9,5.2,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,11.5,3.2,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,14.0,5.9,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,10.8,5.5,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,10.6,2.9,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,9.3,-0.5,4.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,8.7,-1.2,3.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,12.6,1.8,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,11.2,3.9,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,9.8,-0.9,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,11.7,1.0,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,9.8,4.0,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,7.9,1.0,4.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,14.6,2.1,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,13.6,6.4,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,11.8,3.0,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,15.2,7.0,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,13.3,6.2,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,10.0,4.4,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,10.4,4.4,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,9.5,2.2,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,13.0,5.3,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,14.6,7.5,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,10.6,1.2,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,12.4,4.2,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,9.4,3.5,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,8.1,2.0,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,7.5,-2.5,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,5.5,2.8,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,6.3,1.3,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,4.3,0.4,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,3.9,-0.4,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,2.7,-2.8,-0.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,2.9,-3.1,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,5.7,-2.9,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,7.4,1.2,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,5.1,0.1,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,5.2,0.3,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,6.6,0.6,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,4.1,-2.8,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,4.4,-4.9,-0.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,12.9,5.2,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,15.1,4.4,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,15.8,5.0,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,17.0,2.7,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,17.0,3.2,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,9.4,3.1,6.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,6.0,3.0,4.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,10.1,2.5,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,15.8,-0.9,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,16.2,1.1,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,14.0,4.3,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,11.2,4.7,7.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,15.3,1.2,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,11.7,4.4,8.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,15.6,9.0,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,16.5,10.7,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,18.4,8.8,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,18.3,5.9,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,14.7,7.8,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,15.5,9.3,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,13.2,8.2,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,12.7,7.2,9.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,15.4,4.0,9.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,17.1,5.6,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,15.0,10.2,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,15.4,7.4,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,17.0,5.9,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,12.7,8.6,10.6
