ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,13.5,9.2,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,13.6,8.8,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,15.5,9.6,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,16.2,9.3,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,17.6,8.4,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,17.7,8.6,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,15.3,9.1,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,15.4,10.1,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,14.6,8.8,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,15.4,10.4,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,15.1,11.6,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,15.4,10.5,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,13.5,8.6,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,12.6,6.9,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,9.0,5.8,7.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,9.7,3.9,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,10.4,3.3,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,9.6,5.2,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,14.9,4.4,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,13.1,5.5,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,11.0,8.8,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,15.6,11.4,13.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,15.0,10.7,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,13.6,8.9,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,14.4,9.3,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,10.4,8.0,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,12.2,7.5,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,9.4,3.5,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,8.6,5.1,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,10.0,6.4,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,12.9,4.3,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,15.8,6.5,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,17.9,9.6,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,15.1,8.9,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,12.6,9.2,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,13.4,7.4,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,17.8,11.2,14.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,17.3,12.9,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,14.2,11.2,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,15.1,11.9,13.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,14.4,8.4,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,9.0,7.2,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,12.6,7.1,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,12.4,5.2,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,15.1,5.8,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,13.9,9.6,11.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,12.6,3.9,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,9.5,4.3,6.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,13.0,7.0,10.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,14.2,4.3,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,12.2,3.1,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,9.2,1.4,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,9.3,2.3,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,8.1,2.0,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,6.5,1.1,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,5.9,0.3,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,7.0,1.7,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,9.1,2.3,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,9.8,4.0,6.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,8.8,3.8,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,16.9,6.2,11.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,17.6,6.9,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,18.4,8.1,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,15.9,11.6,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,17.0,12.6,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,17.7,14.1,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,20.0,13.6,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,18.0,14.8,16.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,16.1,11.9,14.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,15.6,10.6,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,12.1,8.1,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,9.3,5.2,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,11.8,4.6,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,13.9,3.8,8.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,20.2,13.6,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,21.2,13.9,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,21.2,12.4,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,17.2,15.8,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,18.4,15.3,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,20.4,15.8,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,21.0,16.8,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,19.2,16.9,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,16.8,14.4,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,18.8,11.1,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,14.2,11.4,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,11.3,10.0,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,14.9,9.8,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,17.1,8.1,12.6
