ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,11.7,4.2,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,10.8,9.0,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,13.5,7.6,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,9.8,3.4,6.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,10.4,0.1,5.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,11.9,7.2,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,9.4,6.9,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,12.0,4.9,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,14.7,7.0,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,17.0,10.4,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,13.4,7.2,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,17.6,8.2,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,17.3,11.2,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,18.9,10.3,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,18.9,8.0,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,13.1,10.9,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,14.7,10.5,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,12.0,4.7,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,10.2,0.9,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,3.0,-5.4,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,3.7,-5.5,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,4.4,-3.2,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,6.0,1.8,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,5.4,0.2,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,6.1,1.6,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,6.9,2.6,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,7.5,1.9,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,6.6,1.5,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,4.0,-0.4,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,2.1,0.6,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,3.2,-1.1,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,3.7,-9.5,-2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,1.9,-11.5,-4.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,15.9,8.4,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,14.4,6.6,10.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,12.8,4.8,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,15.0,3.9,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,19.2,2.7,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,21.0,4.9,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,21.5,5.9,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,27.3,6.4,16.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,28.3,11.8,20.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,24.7,10.0,17.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,21.0,12.7,16.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,30.9,12.4,21.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,22.9,12.7,17.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,14.9,7.8,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,14.3,11.4,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,13.7,9.6,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,16.1,7.4,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,17.3,8.2,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,20.3,8.1,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,22.4,8.7,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,23.9,10.5,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,24.2,11.9,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,27.3,13.0,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,20.0,17.8,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,19.4,16.5,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,26.5,13.8,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,23.0,16.3,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,17.7,12.4,15.1
