ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,2.9,-4.8,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,4.3,-1.5,1.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,16.9,3.6,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,13.2,4.7,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,9.8,3.3,6.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,12.1,3.2,7.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,7.9,3.5,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,4.8,1.2,3.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,9.6,-2.6,3.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,7.5,-0.1,3.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,10.8,-0.3,5.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,14.0,0.5,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,19.2,0.4,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,19.6,4.5,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,14.6,4.9,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,12.3,5.4,8.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,18.6,9.4,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,13.1,6.6,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,16.2,9.2,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,12.5,7.0,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,11.4,8.6,10.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,10.5,5.1,7.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,12.9,5.0,8.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,14.4,7.0,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,14.4,5.6,10.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,16.1,5.0,10.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,18.1,5.8,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,18.0,8.0,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,16.3,10.7,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,18.9,10.3,14.6
