ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,15.6,8.6,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,10.8,7.8,9.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,10.2,6.1,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,11.4,6.3,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,11.4,5.4,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,9.2,3.8,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,5.4,0.6,3.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,10.2,1.5,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,11.9,2.4,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,13.5,4.5,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,13.6,8.4,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,10.9,8.4,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,11.2,9.5,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,12.1,10.1,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,11.7,7.0,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,11.1,6.7,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,8.3,4.4,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,15.6,6.1,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,16.1,4.8,10.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,9.3,2.2,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,10.0,1.9,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,10.7,5.7,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,12.9,7.1,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,13.9,4.3,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,17.8,12.5,15.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,15.4,12.7,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,14.5,12.2,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,14.5,11.7,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,14.3,8.2,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,13.4,4.9,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,14.4,4.4,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,17.3,8.4,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,15.4,8.7,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,11.8,4.0,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,8.4,0.5,4.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,9.8,4.0,6.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,11.5,3.0,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,15.6,2.9,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,10.8,3.6,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,10.8,2.5,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,9.7,2.7,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,9.1,2.6,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,7.1,1.0,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,7.3,1.8,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,7.3,4.1,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,5.9,3.0,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,4.2,-1.2,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,2.1,-4.6,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,4.8,0.7,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,4.4,2.7,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,7.7,3.3,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,9.8,4.1,7.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,18.3,12.1,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,16.3,14.2,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,19.6,12.9,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,18.3,13.1,15.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,16.1,12.5,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,12.6,7.9,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,12.2,6.6,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,14.1,4.4,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,12.5,6.6,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,19.9,3.5,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,11.1,2.1,6.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,13.7,1.1,7.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,12.3,4.2,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,13.2,4.6,8.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,22.8,16.1,19.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,21.4,16.8,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,21.3,16.5,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,19.2,17.0,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,17.1,15.6,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,17.4,13.8,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,17.5,12.2,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,16.1,11.4,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,18.6,12.5,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,18.8,9.2,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,12.9,7.4,10.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,13.1,4.4,8.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,14.5,5.2,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,15.2,9.1,12.1
