ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,12.9,3.8,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,13.1,2.2,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,14.8,2.5,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,12.2,5.6,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,14.6,4.4,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,17.6,4.1,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,15.1,7.7,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,14.2,6.8,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,12.7,4.2,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,13.8,3.3,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,13.2,3.5,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,15.6,4.0,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,12.7,4.7,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,10.1,6.2,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,12.6,4.4,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,15.8,6.3,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,17.1,7.3,12.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,9.5,-1.2,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,12.7,3.2,7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,12.8,4.2,8.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,11.4,3.1,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,9.0,-0.2,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,9.5,0.6,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,9.1,2.9,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,9.6,0.4,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,11.4,0.6,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,9.5,0.5,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,8.7,-0.2,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,7.3,0.8,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,12.7,3.9,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,12.4,3.5,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,8.2,3.5,5.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,14.8,0.1,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,16.0,2.9,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,20.7,3.6,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,21.1,6.4,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,18.5,7.8,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,13.6,9.4,11.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,12.2,10.0,11.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,12.9,9.1,11.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,9.8,7.7,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,12.4,5.8,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,10.6,7.0,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,11.9,5.7,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,14.5,3.2,8.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,12.9,9.1,11.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,16.8,5.4,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,18.9,7.1,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,20.8,8.5,14.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,21.2,11.6,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,20.8,13.4,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,16.5,11.9,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,15.1,13.4,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,16.8,12.4,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,14.8,11.9,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,15.2,10.6,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,13.6,11.0,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,15.9,10.6,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,17.2,9.6,13.4
