ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,13.1,5.3,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,13.8,6.2,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,15.8,8.2,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,17.9,10.0,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,16.9,10.2,13.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,13.3,10.5,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,19.0,9.8,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,11.8,5.5,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,6.1,3.6,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,4.4,1.7,3.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,5.5,0.5,3.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,5.8,3.7,4.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,10.2,3.6,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,10.2,4.7,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,13.9,2.7,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,17.6,6.3,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,15.0,6.8,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,17.6,6.1,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,15.9,6.7,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,13.2,5.6,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,14.6,6.7,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,10.2,2.8,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,5.0,-1.5,1.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,7.2,0.4,3.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,9.6,2.1,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,9.6,5.0,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,11.1,2.0,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,14.9,6.1,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,16.2,10.0,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,18.1,10.5,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,19.9,9.0,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,18.6,10.4,14.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,18.3,8.7,13.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,19.0,8.1,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,19.5,11.5,15.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,10.5,4.3,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,7.5,0.4,4.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,9.3,0.9,5.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,10.7,1.2,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,3.8,-6.0,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,4.9,-3.7,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,7.9,1.1,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,6.4,0.5,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,5.6,1.8,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,3.1,1.8,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,6.1,1.3,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,8.5,1.5,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,7.7,2.2,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,5.0,-1.7,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,3.6,-3.1,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,3.1,-6.8,-1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,5.2,-4.8,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,4.6,-1.2,1.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,14.9,6.8,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,11.2,4.9,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,14.1,3.7,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,18.5,2.1,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,20.5,3.7,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,23.6,5.7,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,25.9,7.3,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,28.3,10.6,19.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,25.4,11.0,18.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,26.4,10.6,18.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,18.3,8.6,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,10.9,6.6,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,9.8,3.0,6.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,11.7,-0.2,5.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,13.1,10.6,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,14.8,7.0,10.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,16.3,8.4,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,19.0,7.6,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,21.5,8.1,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,23.3,10.9,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,24.9,11.6,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,26.9,12.8,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,23.9,15.7,19.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,27.0,17.4,22.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,20.5,12.9,16.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,12.6,9.7,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,11.4,6.4,8.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,12.0,4.8,8.4
