ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,6.3,-0.3,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,6.0,1.2,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,5.8,-1.6,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,1.5,-4.8,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,1.5,-10.2,-4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,5.2,-5.9,-0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,1.8,-5.8,-2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,3.9,-5.5,-0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,5.3,-5.4,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,7.7,0.8,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,5.0,2.4,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,8.6,3.1,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,3.4,1.7,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,5.0,0.0,2.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,17.1,2.1,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,16.5,3.7,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,11.5,5.0,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,9.3,2.8,6.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,10.4,1.8,6.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,5.5,2.2,3.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,5.1,-0.3,2.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,7.9,-1.8,3.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,8.1,0.2,4.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,11.0,1.2,6.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,13.9,5.4,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,18.0,4.1,11.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,20.4,5.9,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,24.9,6.3,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,17.9,6.3,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,18.4,8.8,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,12.7,8.2,10.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,16.4,8.7,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,11.5,6.7,9.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,8.7,6.3,7.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,9.6,5.4,7.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,9.9,6.4,8.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,12.2,7.3,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,16.4,7.5,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,16.2,5.9,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,16.8,9.5,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,19.5,8.8,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,20.1,9.3,14.7
